outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6607297857602438,0.7193660934766134,0.5059288537549408,0.5524969686387982,0.5111111111111111,0.0,0.0,0.0,0.0,0.6607297857602438,0.6991821063889397,0.6833986573749118,0.8619185619884067,0.7164275844891866,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6591499712732103,0.7233591675758362,0.5118577075098815,0.5153789920274265,0.5111111111111111,0.0,0.0,0.0,0.0,0.6591499712732103,0.7155595355563693,0.7003700468275282,0.8181039293607076,0.7008456057972379,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6521270076433817,0.7111594080924988,0.567193675889328,0.5661814290884637,0.5111111111111111,0.0,0.0,0.0,0.0,0.6521270076433817,0.6765367454952664,0.6615044474601746,0.8073442776997884,0.6958853867318895,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6136246224244436,0.7207929094632467,0.5237154150197628,0.5460340077705907,0.5111111111111111,0.0,0.0,0.0,0.0,0.6136246224244436,0.6808286574151781,0.6660084591971503,0.7913467817836337,0.6906731393602159,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6478772958119711,0.7180856466293335,0.5711462450592886,0.5652363709804196,0.5111111111111111,0.0,0.0,0.0,0.0,0.6478772958119711,0.6765716539488899,0.6603412694401212,0.8955175081888834,0.7275213996569315,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6522627539104886,0.7290447950363159,0.4703557312252964,0.5094645836417137,0.5111111111111111,0.0,0.0,0.0,0.0,0.6522627539104886,0.6734206544028388,0.6584350201818678,0.8072429498036703,0.6913204789161682,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6518150236871507,0.7161005934079488,0.5513833992094861,0.5900287023765249,0.5111111111111111,0.0,0.0,0.0,0.0,0.6518150236871507,0.6930192179150052,0.6775176326433817,0.8458779321776496,0.7042803764343262,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6381924218601651,0.7128196756045023,0.5197628458498025,0.5540832661585808,0.5333333333333333,0.0,0.0,0.0,0.0,0.6381924218601651,0.6542344821823968,0.63908318678538,0.8216330541504754,0.693496929274665,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.65615271197425,0.703726331392924,0.5691699604743083,0.5966014250035487,0.5333333333333333,0.0,0.0,0.0,0.0,0.65615271197425,0.6812973221143087,0.6654234859678481,0.8762158221668668,0.7111672427919176,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6513379679785835,0.7015947103500366,0.6106719367588933,0.645027518317848,0.5111111111111111,0.0,0.0,0.0,0.0,0.6513379679785835,0.6353605389595032,0.620108981927236,0.8326917621824477,0.6924630006154379,55602,global,0.4
