outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,7,0.6366505879544552,0.7373949579831933,0.7989517197341061,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.698922157467697,0.5105042016806723,0.6884792997932281,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,4,0.7052509687230444,0.4915966386554622,0.635874174892636,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6923219304252248,0.6239495798319328,0.7430931111724999,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.7641054411980784,0.4285714285714286,0.5790446893387426,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,9,0.6741337529435665,0.5630252100840336,0.6804303846508928,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6616380468804356,0.6407563025210083,0.7682606986701205,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,34,0.6779269278975908,0.5840336134453781,0.7147973536651835,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.6710080128836284,0.5504201680672269,0.7084192218439995,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6576996603611424,0.7331932773109244,0.7360105243898434,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6893305779347557,0.5252100840336135,0.6281375852564967,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.6
