outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7019731476253215,0.6830892083845568,0.04968763515353203,0.6771293226629496,,0.6937335594089826,0.5827160493827162,0.6491781179351637,0.5087719298245614,0.16666666666666666,0.8888888888888888,0.07985957062499249,22,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7019731476253215,0.6830892083845568,0.04968763515353203,0.6771293226629496,,0.6955372841145545,0.5777777777777778,0.6111298528574586,0.49122807017543857,0.13333333333333333,0.8888888888888888,0.03380617018914066,22,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7019731476253215,0.6830892083845568,0.04968763515353203,0.6771293226629496,,0.6938146182577445,0.6111111111111112,0.6490302812052001,0.5263157894736842,0.16666666666666666,0.9259259259259259,0.14085904245475275,22,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7019731476253215,0.6830892083845568,0.04968763515353203,0.6771293226629496,,0.6948361944217455,0.5925925925925927,0.6523869006188906,0.5087719298245614,0.06666666666666667,1.0,0.18090680674665816,22,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.7019731476253215,0.6830892083845568,0.04968763515353203,0.6771293226629496,,0.7071550932309364,0.5160493827160494,0.5840914474042892,0.49122807017543857,0.06666666666666667,0.9629629629629629,0.06625386599999378,22,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6921528954137649,0.6799042697701473,0.04995483532547951,0.6671754997223616,,0.7084827729637561,0.42017879948914433,0.4834138184561587,0.4642857142857143,0.7931034482758621,0.1111111111111111,-0.13031973814908426,22,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6921528954137649,0.6799042697701473,0.04995483532547951,0.6671754997223616,,0.7052854327062771,0.42528735632183906,0.4939020979140988,0.5,0.896551724137931,0.07407407407407407,-0.05147268992707638,22,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6921528954137649,0.6799042697701473,0.04995483532547951,0.6671754997223616,,0.6999503111600909,0.5019157088122606,0.5081867025785629,0.5714285714285714,1.0,0.1111111111111111,0.24656975828820954,22,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6921528954137649,0.6799042697701473,0.04995483532547951,0.6671754997223616,,0.7120517844188672,0.33077905491698595,0.4365388893141804,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,22,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6921528954137649,0.6799042697701473,0.04995483532547951,0.6671754997223616,,0.7025649411564971,0.438058748403576,0.4672097717949594,0.5,0.9655172413793104,0.0,-0.13010726223589664,22,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.671489742141916,0.6944228499205122,0.04670363664627075,0.6481379568576813,,0.7012129127299287,0.6168582375478928,0.6342781531346489,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.671489742141916,0.6944228499205122,0.04670363664627075,0.6481379568576813,,0.7015868877635031,0.5823754789272031,0.6199414999441855,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.671489742141916,0.6944228499205122,0.04670363664627075,0.6481379568576813,,0.7012135647832132,0.6015325670498084,0.5906874407525678,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.671489742141916,0.6944228499205122,0.04670363664627075,0.6481379568576813,,0.6984979623673946,0.6385696040868454,0.6466425406253709,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.671489742141916,0.6944228499205122,0.04670363664627075,0.6481379568576813,,0.7172675489173571,0.39719029374201786,0.5377445262285926,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6933574879227054,0.6977646749712342,0.024355847388505936,0.6811795439571142,,0.6976200215345127,0.5019157088122606,0.5781976240730871,0.5178571428571429,0.10344827586206896,0.9629629629629629,0.12885189058084473,22,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6933574879227054,0.6977646749712342,0.024355847388505936,0.6811795439571142,,0.6981371570384459,0.49425287356321834,0.5677780334564184,0.5,0.10344827586206896,0.9259259259259259,0.05147268992707638,22,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6933574879227054,0.6977646749712342,0.024355847388505936,0.6811795439571142,,0.70950340346529,0.4355044699872286,0.537888144256878,0.4642857142857143,0.13793103448275862,0.8148148148148148,-0.0642910708202149,22,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6933574879227054,0.6977646749712342,0.024355847388505936,0.6811795439571142,,0.7004182740652715,0.5389527458492975,0.612379871789089,0.4642857142857143,0.034482758620689655,0.9259259259259259,-0.08785818973487926,22,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6933574879227054,0.6977646749712342,0.024355847388505936,0.6811795439571142,,0.7033117739811799,0.5031928480204343,0.5144500771248087,0.44642857142857145,0.034482758620689655,0.8888888888888888,-0.14867525836251314,22,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6912259238346194,0.7145874327228707,0.031040439382195473,0.6757057262584567,,0.6774231654656744,0.5974358974358975,0.632376190734529,0.6428571428571429,0.8,0.46153846153846156,0.2792896329177484,22,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6912259238346194,0.7145874327228707,0.031040439382195473,0.6757057262584567,,0.6842028913833842,0.5615384615384615,0.6073083621640311,0.5714285714285714,0.7666666666666667,0.34615384615384615,0.12455047375590554,22,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6912259238346194,0.7145874327228707,0.031040439382195473,0.6757057262584567,,0.7055380147812551,0.4474358974358975,0.522820666992597,0.5714285714285714,0.8333333333333334,0.2692307692307692,0.1246595986677943,22,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6912259238346194,0.7145874327228707,0.031040439382195473,0.6757057262584567,,0.692004599297838,0.55,0.6506942897774115,0.5357142857142857,0.9,0.11538461538461539,0.02480694691784169,22,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6912259238346194,0.7145874327228707,0.031040439382195473,0.6757057262584567,,0.6958523081080524,0.5499999999999999,0.5932315236530266,0.5357142857142857,0.9333333333333333,0.07692307692307693,0.019861453057473933,22,global,0.8
