outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6110428822385344,0.7450046421501075,0.05538276210427284,0.5833514761179686,,0.6920856324078543,0.6555555555555556,0.708971330178438,0.47368421052631576,0.03333333333333333,0.9629629629629629,-0.01005037815259212,22,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6110428822385344,0.7450046421501075,0.05538276210427284,0.5833514761179686,,0.6964754660844863,0.6308641975308642,0.6980008474832325,0.49122807017543857,0.03333333333333333,1.0,0.1267731382092775,22,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6110428822385344,0.7450046421501075,0.05538276210427284,0.5833514761179686,,0.6967279286803928,0.6098765432098765,0.7138364353008737,0.49122807017543857,0.03333333333333333,1.0,0.1267731382092775,22,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6110428822385344,0.7450046421501075,0.05538276210427284,0.5833514761179686,,0.6955466266205486,0.6740740740740742,0.7263814149832009,0.47368421052631576,0.0,1.0,0.0,22,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6110428822385344,0.7450046421501075,0.05538276210427284,0.5833514761179686,,0.7068108246676953,0.5765432098765432,0.6848549944252837,0.47368421052631576,0.0,1.0,0.0,22,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6268131626827279,0.7063141510446831,0.04087630659341812,0.6063749603927135,,0.7017860693207273,0.45721583652618136,0.5153286706553655,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,22,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6268131626827279,0.7063141510446831,0.04087630659341812,0.6063749603927135,,0.7007016720332607,0.45593869731800774,0.5018770178831174,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,22,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6268131626827279,0.7063141510446831,0.04087630659341812,0.6063749603927135,,0.7056194068309007,0.4738186462324394,0.5140904500377476,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,22,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6268131626827279,0.7063141510446831,0.04087630659341812,0.6063749603927135,,0.7027624186631068,0.48403575989782893,0.5330912814053798,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,22,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6268131626827279,0.7063141510446831,0.04087630659341812,0.6063749603927135,,0.7044189140751079,0.48275862068965525,0.5552329812873996,0.5,0.9655172413793104,0.0,-0.13010726223589664,22,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5863589309241484,0.6855181280522642,0.06140104681253433,0.5556583814322948,,0.6820996902196306,0.6538952745849298,0.6399139747402476,0.5357142857142857,0.2413793103448276,0.8518518518518519,0.11725716226198092,22,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5863589309241484,0.6855181280522642,0.06140104681253433,0.5556583814322948,,0.6849830201815824,0.5938697318007663,0.5897496422249333,0.48214285714285715,0.3103448275862069,0.6666666666666666,-0.024595948397164093,22,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5863589309241484,0.6855181280522642,0.06140104681253433,0.5556583814322948,,0.6861733477680537,0.5938697318007663,0.5613458005641645,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,22,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5863589309241484,0.6855181280522642,0.06140104681253433,0.5556583814322948,,0.6931703252295378,0.49042145593869735,0.5386000084225847,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,22,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5863589309241484,0.6855181280522642,0.06140104681253433,0.5556583814322948,,0.6942839495005275,0.49042145593869735,0.5354913427053742,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,22,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5876592007026791,0.692475914670287,0.07633698731660843,0.5494907461106777,,0.6992315274254066,0.5261813537675606,0.5556595206655843,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,22,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5876592007026791,0.692475914670287,0.07633698731660843,0.5494907461106777,,0.7039607696360978,0.4738186462324394,0.5014594098099991,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,22,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5876592007026791,0.692475914670287,0.07633698731660843,0.5494907461106777,,0.7091904969037027,0.4406130268199234,0.47250053941086706,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,22,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5876592007026791,0.692475914670287,0.07633698731660843,0.5494907461106777,,0.7077575285884464,0.4763729246487868,0.47937365520975916,0.5,0.9655172413793104,0.0,-0.13010726223589664,22,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5876592007026791,0.692475914670287,0.07633698731660843,0.5494907461106777,,0.7034457615728612,0.4195402298850575,0.4597144325694868,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5965258171779911,0.7076304231988524,0.0657852366566658,0.563633169978857,,0.7030849146979862,0.6025641025641025,0.629966194572685,0.5,0.06666666666666667,1.0,0.17916128329552333,22,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5965258171779911,0.7076304231988524,0.0657852366566658,0.563633169978857,,0.7123669105186101,0.5384615384615385,0.6056733808645782,0.5178571428571429,0.1,1.0,0.2214872542011953,22,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5965258171779911,0.7076304231988524,0.0657852366566658,0.563633169978857,,0.71653853965619,0.5269230769230769,0.5912378979757562,0.48214285714285715,0.1,0.9230769230769231,0.040360367639778745,22,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5965258171779911,0.7076304231988524,0.0657852366566658,0.563633169978857,,0.7146829523851652,0.46794871794871795,0.5550697501508284,0.48214285714285715,0.1,0.9230769230769231,0.040360367639778745,22,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5965258171779911,0.7076304231988524,0.0657852366566658,0.563633169978857,,0.7205975549857716,0.38076923076923075,0.4835728473951759,0.4642857142857143,0.03333333333333333,0.9615384615384616,-0.013781637176578718,22,global,0.8
