outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6589415404531691,0.7282605369885763,0.24901185770750986,0.41557804755374594,0.4888888888888889,0.0,0.0,0.0,0.0,0.6589415404531691,0.7388087312380472,0.7232866419686211,1.0058215591642592,0.5463898446824815,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6694977151023017,0.7156018217404684,0.4051383399209486,0.4511816690917719,0.4888888888888889,0.0,0.0,0.0,0.0,0.6694977151023017,0.6839296552870009,0.6690677801767985,0.9509982003106011,0.5351901087496016,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6654570168919034,0.7275054454803467,0.34189723320158105,0.42028279710355876,0.4888888888888889,0.0,0.0,0.0,0.0,0.6654570168919034,0.68251547548506,0.6669148935212029,1.0115873879856534,0.5484710269504123,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6648365259170532,0.7235845923423767,0.3774703557312253,0.43689036080892346,0.4888888888888889,0.0,0.0,0.0,0.0,0.6648365259170532,0.7150253454844157,0.699997259510888,0.9636025163862441,0.5392056637340121,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6690019634034898,0.7274742722511292,0.30237154150197626,0.41484732634607796,0.4888888888888889,0.0,0.0,0.0,0.0,0.6690019634034898,0.6907099948989021,0.6752185821533203,1.002918303012848,0.5462226900789473,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6731389429834154,0.7306493123372396,0.2569169960474308,0.4206098542999742,0.5111111111111111,0.0,0.0,0.0,0.0,0.6731389429834154,0.670794407526652,0.6552480326758491,1.0064501894844904,0.5481871101591322,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6761436925994025,0.722258468468984,0.3616600790513834,0.4430004179013128,0.4666666666666667,0.0,0.0,0.0,0.0,0.6761436925994025,0.684667189915975,0.669336371951633,0.995268272029029,0.5378120210435655,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6656541162066989,0.7229243715604147,0.375494071146245,0.4530801688429706,0.4444444444444444,0.0,0.0,0.0,0.0,0.6656541162066989,0.6759124398231506,0.660186145040724,1.0238289038340251,0.5488016936514113,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6722025341457791,0.7130114833513895,0.39525691699604737,0.5105592442719706,0.5111111111111111,0.0,0.0,0.0,0.0,0.6722025341457791,0.6766103439860873,0.660983039273156,1.0219914846950107,0.5407399468951755,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6756835513644748,0.7190616329511007,0.4031620553359684,0.5368745879876086,0.5333333333333333,0.0,0.0,0.0,0.0,0.6756835513644748,0.672594792313046,0.6571123997370402,1.0038585199250116,0.5443799959288703,22,global,0.8
