outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7173677771503859,0.6520016866535536,0.04177273064851761,0.6964814029633999,,0.6816571097072905,0.5827160493827162,0.6389332112448346,0.5263157894736842,0.7,0.3333333333333333,0.03580574370197164,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7173677771503859,0.6520016866535536,0.04177273064851761,0.6964814029633999,,0.6938085186167529,0.5074074074074075,0.6067229818229255,0.47368421052631576,0.6,0.3333333333333333,-0.06900655593423542,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7173677771503859,0.6520016866535536,0.04177273064851761,0.6964814029633999,,0.6992479934328718,0.47530864197530864,0.537603740946925,0.5087719298245614,0.6666666666666666,0.3333333333333333,0.0,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7173677771503859,0.6520016866535536,0.04177273064851761,0.6964814029633999,,0.6930371671217136,0.4740740740740741,0.582788587407861,0.5263157894736842,0.7666666666666667,0.25925925925925924,0.030073123629877244,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7173677771503859,0.6520016866535536,0.04177273064851761,0.6964814029633999,,0.6984673444766777,0.4481481481481482,0.5230869443981961,0.47368421052631576,0.8666666666666667,0.037037037037037035,-0.16996731711975951,18473,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7068040654997177,0.6640977071138261,0.060187287628650665,0.6767104528844357,,0.6625358748340269,0.7037037037037037,0.7098197679758155,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,18473,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7068040654997177,0.6640977071138261,0.060187287628650665,0.6767104528844357,,0.664030419601936,0.7305236270753512,0.7382315863983184,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,18473,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7068040654997177,0.6640977071138261,0.060187287628650665,0.6767104528844357,,0.6687873751976662,0.7484035759897829,0.7175481685426193,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,18473,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7068040654997177,0.6640977071138261,0.060187287628650665,0.6767104528844357,,0.6800658848588307,0.6845466155810984,0.7154772887162327,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,18473,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7068040654997177,0.6640977071138261,0.060187287628650665,0.6767104528844357,,0.6869194964930989,0.6257982120051085,0.6495555943452493,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,18473,global,0.2
