outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,outer_refit_model,10,0.6885132798268558,0.6037037037037037,0.6520936904870341,0.5789473684210527,0.3333333333333333,0.8518518518518519,0.2148080259276946,22,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,outer_refit_model,10,0.6894908669935378,0.5765432098765432,0.6589856390478811,0.5263157894736842,0.3,0.7777777777777778,0.08819171036881969,22,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,outer_refit_model,10,0.6941194426323836,0.5493827160493827,0.5883988919500965,0.47368421052631576,0.2,0.7777777777777778,-0.02721655269759087,22,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,outer_refit_model,10,0.6888223390426175,0.5962962962962963,0.6436584962946305,0.49122807017543857,0.16666666666666666,0.8518518518518519,0.025357525810424355,22,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,outer_refit_model,10,0.6908189364981565,0.5901234567901235,0.6197130839882634,0.49122807017543857,0.1,0.9259259259259259,0.04576043153224294,22,global,0.0
2,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,outer_refit_model,9,0.6735235323483274,0.6564495530012772,0.6950247240407379,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,22,global,0.0
2,test_outer,global,0.2,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,outer_refit_model,9,0.6754924073169754,0.6283524904214559,0.6863061569507927,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,22,global,0.0
2,test_outer,global,0.4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,outer_refit_model,9,0.6750131007158503,0.6794380587484036,0.7277175388425519,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,22,global,0.0
2,test_outer,global,0.6,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,outer_refit_model,9,0.6805384071734843,0.6411238825031929,0.6975868210452448,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,22,global,0.0
2,test_outer,global,0.8,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,outer_refit_model,9,0.69048322383749,0.5759897828863345,0.6416473071436807,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,22,global,0.0
3,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,outer_refit_model,19,0.6798213847185082,0.6079182630906769,0.6131946661291394,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,22,global,0.0
3,test_outer,global,0.2,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,outer_refit_model,19,0.6802571672192611,0.6104725415070243,0.6216209203025482,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,22,global,0.0
