outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.7079808781051979,0.5555555555555556,0.6328537956147894,0.43859649122807015,0.5333333333333333,0.3333333333333333,-0.13569938190957018,22,global,0.0
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.6956539060353151,0.5320987654320988,0.6117735333736413,0.42105263157894735,0.43333333333333335,0.4074074074074074,-0.15906300624662031,22,global,0.0
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.6919483628907642,0.5358024691358025,0.6425193487716551,0.49122807017543857,0.5,0.48148148148148145,-0.0184956984007698,22,global,0.0
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.6692566537098936,0.5938271604938271,0.6923667568405178,0.5614035087719298,0.6333333333333333,0.48148148148148145,0.11611219853533614,22,global,0.0
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6946373674634543,0.6591510183914528,0.040772370994091034,0.02,0.6946374177932739,outer_refit_model,18,0.6867441654382358,0.5493827160493827,0.6275037134891318,0.49122807017543857,0.6333333333333333,0.3333333333333333,-0.03487429162314578,22,global,0.0
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6881706632264439,0.5057471264367817,0.5963004978718538,0.5,0.7241379310344828,0.25925925925925924,-0.01873375832842658,22,global,0.0
2,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6821369954740204,0.554278416347382,0.6194907106543464,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,22,global,0.0
2,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.691058490541083,0.5146871008939975,0.5620596427717925,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,22,global,0.0
2,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6898947991776433,0.5044699872286079,0.5727745161178026,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,22,global,0.0
2,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6747584541062801,0.684608474407556,0.023847084492444992,0.02,0.6747584342956543,outer_refit_model,41,0.6978032025119177,0.44189016602809705,0.5094916921472521,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,22,global,0.0
