outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6438888888888888,0.6812863403963638,0.18933281302452087,0.02,0.6438888311386108,outer_refit_model,14,0.6567280731691139,0.4393939393939394,0.6659548784548784,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
1,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6438888888888888,0.6812863403963638,0.18933281302452087,0.02,0.6438888311386108,outer_refit_model,14,0.6710988892786074,0.3333333333333333,0.6205756661639015,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
1,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6438888888888888,0.6812863403963638,0.18933281302452087,0.02,0.6438888311386108,outer_refit_model,14,0.6690462014216206,0.25757575757575757,0.6029765985648339,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6894444444444445,0.6709478201506627,0.09149647504091263,0.02,0.6894444227218628,outer_refit_model,18,0.6852677645097272,0.45454545454545453,0.6109750098386462,0.6470588235294118,0.9090909090909091,0.16666666666666666,0.11236664374387369,22,global,0.33
2,test_outer,global,0.33,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6894444444444445,0.6709478201506627,0.09149647504091263,0.02,0.6894444227218628,outer_refit_model,18,0.6780660438534212,0.5303030303030303,0.6911713286713287,0.5882352941176471,0.8181818181818182,0.16666666666666666,-0.018993429409939658,22,global,0.33
2,test_outer,global,0.66,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6894444444444445,0.6709478201506627,0.09149647504091263,0.02,0.6894444227218628,outer_refit_model,18,0.6838016327802948,0.5454545454545454,0.7326920850985023,0.5294117647058824,0.7272727272727273,0.16666666666666666,-0.1194880298498108,22,global,0.33
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6433333333333333,0.6983885475766753,0.12214137613773346,0.02,0.6433333158493042,outer_refit_model,5,0.6725122106365904,0.5303030303030303,0.7535121741004095,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,22,global,0.33
3,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6433333333333333,0.6983885475766753,0.12214137613773346,0.02,0.6433333158493042,outer_refit_model,5,0.6792809457812049,0.6212121212121211,0.7625516195034913,0.6470588235294118,0.8181818181818182,0.3333333333333333,0.1706971854997297,22,global,0.33
3,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6433333333333333,0.6983885475766753,0.12214137613773346,0.02,0.6433333158493042,outer_refit_model,5,0.6942971635303167,0.39393939393939387,0.6962141690751317,0.35294117647058826,0.45454545454545453,0.16666666666666666,-0.36780617896031226,22,global,0.33
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6227777777777778,0.7067990750567383,0.0794735848903656,0.02,0.6227777600288391,outer_refit_model,8,0.6471461563361693,0.49090909090909096,0.7595680834317198,0.625,0.9090909090909091,0.0,-0.17407765595569785,22,global,0.33
