outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6838888888888889,0.6815133956139255,0.1448754370212555,0.02,0.6838889122009277,outer_refit_model,11,0.7144387508359803,0.4242424242424242,0.6435554641436994,0.47058823529411764,0.45454545454545453,0.5,-0.04351941398892446,22,global,0.33
1,test_outer,global,0.33,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6838888888888889,0.6815133956139255,0.1448754370212555,0.02,0.6838889122009277,outer_refit_model,11,0.7151959269985483,0.36363636363636365,0.5953592159474512,0.4117647058823529,0.36363636363636365,0.5,-0.13241022442571243,22,global,0.33
1,test_outer,global,0.66,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6838888888888889,0.6815133956139255,0.1448754370212555,0.02,0.6838889122009277,outer_refit_model,11,0.6970887934622666,0.5606060606060606,0.7721237096237096,0.47058823529411764,0.18181818181818182,1.0,0.26967994498529685,22,global,0.33
2,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.71,0.6628645278496736,0.10624918341636658,0.02,0.7100000381469727,outer_refit_model,33,0.6823197224145714,0.43939393939393945,0.6868455074337427,0.5294117647058824,0.8181818181818182,0.0,-0.26967994498529685,22,global,0.33
2,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.71,0.6628645278496736,0.10624918341636658,0.02,0.7100000381469727,outer_refit_model,33,0.6775040246473891,0.6060606060606061,0.7709808165690519,0.5882352941176471,0.8181818181818182,0.16666666666666666,-0.018993429409939658,22,global,0.33
2,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.71,0.6628645278496736,0.10624918341636658,0.02,0.7100000381469727,outer_refit_model,33,0.6749996352462307,0.6666666666666666,0.8039107654080917,0.6470588235294118,0.8181818181818182,0.3333333333333333,0.1706971854997297,22,global,0.33
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6488888888888888,0.7214340558198342,0.15272827446460724,0.02,0.648888885974884,outer_refit_model,6,0.6689437757797652,0.696969696969697,0.8718105423987778,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,22,global,0.33
3,test_outer,global,0.33,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6488888888888888,0.7214340558198342,0.15272827446460724,0.02,0.648888885974884,outer_refit_model,6,0.6762048336146288,0.7272727272727273,0.8678422884305237,0.6470588235294118,0.8181818181818182,0.3333333333333333,0.1706971854997297,22,global,0.33
3,test_outer,global,0.66,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6488888888888888,0.7214340558198342,0.15272827446460724,0.02,0.648888885974884,outer_refit_model,6,0.6912398682498897,0.4545454545454545,0.7391379119988746,0.4117647058823529,0.45454545454545453,0.3333333333333333,-0.2030905986149808,22,global,0.33
4,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6272222222222221,0.6849670119408817,0.1112554743885994,0.02,0.6361111402511597,outer_refit_model,6,1.0125038723718358,0.4363636363636364,0.6844613719613719,0.3125,0.09090909090909091,0.8,-0.15289415743128767,22,global,0.33
