outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.6969219495852789,0.685347338517507,0.6428571428571428,0.7584310144776737,0.6,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.690868099530538,0.6819833517074585,0.6365546218487396,0.7337245772172174,0.5777777777777777,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.6466964930295944,0.6799849470456442,0.6092436974789917,0.7253881279086993,0.5555555555555556,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,4,0.6587435603141785,0.679794192314148,0.6029411764705883,0.7203990942554002,0.5333333333333333,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.6183383464813232,0.676168700059255,0.6197478991596639,0.7241555266214363,0.5111111111111111,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.624057725071907,0.6712595224380493,0.6407563025210083,0.7317320198001345,0.5333333333333333,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,7,0.6162496109803518,0.6689165035883585,0.6449579831932772,0.7301569271954963,0.5555555555555556,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6267306258281072,0.6704087654749552,0.6491596638655462,0.731213278278265,0.5777777777777777,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,9,0.5982083355387052,0.6678999265034994,0.657563025210084,0.740940360775416,0.6,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,10,0.6086771190166473,0.6742094953854879,0.634453781512605,0.7280376275592986,0.5777777777777777,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,11,0.6035343557596207,0.668524960676829,0.6470588235294118,0.729391797770353,0.5777777777777777,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,12,0.5858477701743444,0.6681974728902181,0.6638655462184874,0.7484327338876313,0.6,22,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,13,0.5910594662030538,0.6593175530433655,0.6785714285714286,0.7515091594888588,0.6222222222222222,22,global,0.2
