outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6865270689907254,0.544973544973545,0.7302612571816381,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,clin,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6963162216156394,0.5476190476190477,0.7366793223840762,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,clin,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6998571259966794,0.5251322751322751,0.7005824426465189,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6815832352301888,0.5833333333333334,0.7263041490018888,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,clin,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6884507566486061,0.5423280423280423,0.7019016344400338,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,clin,0.8
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6865270689907254,0.544973544973545,0.7302612571816381,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,clin,0.8
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6912924581817522,0.5277777777777778,0.7168009931478835,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,clin,0.8
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6917527567471836,0.5158730158730159,0.7232035505277178,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,clin,0.8
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6953597308523114,0.5145502645502646,0.7096381551405647,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,22,clin,0.8
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,0.7181831353230949,0.640911157462332,0.6980791739165619,0.49074074074074076,0.6992015075849732,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,22,clin,0.8
