outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,27,0.6734648909833696,0.6071428571428571,0.7716549990651435,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,path,0.4
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,31,0.6836289352840847,0.6575630252100841,0.7414124845392249,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,18473,path,0.4
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,5,0.6337207850482729,0.6953781512605042,0.8183334514664481,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,path,0.4
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,55,0.6393277082178328,0.7268907563025211,0.8076181190810949,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,path,0.4
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,36,0.6689841137992011,0.6827731092436975,0.7324733013038959,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,18473,path,0.4
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,7,0.6704911741945478,0.6701680672268908,0.7618979241983874,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,18473,path,0.4
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,12,0.638684704568651,0.7584033613445378,0.8059032118608187,0.7777777777777778,0.7857142857142857,0.7647058823529411,0.5402992199065312,18473,path,0.4
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,25,0.6613142146004571,0.6722689075630253,0.7849931323244683,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,18473,path,0.4
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,57,0.6594954060183631,0.6932773109243697,0.7607070806451791,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.4
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,43,0.663876845066746,0.680672268907563,0.7780034028313704,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,18473,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,43,0.6399299793773228,0.722689075630252,0.7963672191457059,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,18473,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,48,0.6926134003533257,0.6470588235294118,0.6968708165777221,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,55,0.6654252118534512,0.657563025210084,0.7243516917132227,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,58,0.6344330832362175,0.6890756302521008,0.7828189765989293,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,52,0.687935107284122,0.6260504201680672,0.6949262694462912,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,52,0.6822991622818841,0.6071428571428571,0.7049286613209274,0.6,0.5,0.7647058823529411,0.2619684159977919,18473,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,11,0.674790828095542,0.5903361344537815,0.7422223718389143,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,59,0.6712758713298373,0.5567226890756303,0.6981952677037064,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,18473,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,5,0.6640390740500556,0.6176470588235294,0.7162054959943379,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,8,0.6419339285956489,0.7184873949579833,0.8442352314724871,0.7555555555555555,0.7142857142857143,0.8235294117647058,0.5216284024617122,18473,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,51,0.6426890088452233,0.6323529411764706,0.7450713033227335,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,48,0.6477261470423804,0.6911764705882354,0.805908013518402,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,4,0.6495142651928796,0.6533613445378151,0.7858815650258235,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,18473,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,4,0.6856112738450368,0.46638655462184875,0.6495169598091614,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,18473,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6853196058008406,0.5084033613445378,0.6265749466099111,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,18473,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,26,0.6578001896540324,0.6554621848739497,0.783256819613795,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,18473,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,13,0.6562425931294759,0.7142857142857143,0.7958918091687441,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,10,0.6568943646219042,0.6071428571428571,0.7549718572260052,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,18473,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,6,0.6539744569195641,0.6491596638655462,0.7032340103957607,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,6,0.6807716634538439,0.5693277310924371,0.6923659708311031,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,27,0.6878652162022061,0.5147058823529411,0.6686167145163882,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,18473,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,14,0.6965770569112566,0.5462184873949579,0.6894850452258068,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,18473,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,20,0.6474121179845598,0.6228448275862069,0.7843791684559054,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,7,0.6842111587524414,0.603448275862069,0.7641170102523483,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,37,0.64426592124833,0.6853448275862069,0.8234943724350634,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,14,0.7100994163089328,0.5905172413793103,0.7579838471534539,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,18473,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,17,0.6812562644481659,0.5905172413793103,0.7546943191926296,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,59,0.6685908277829488,0.6120689655172413,0.7590270987178392,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,8,0.6513842013147142,0.6551724137931034,0.7948313023818664,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,13,0.6411999424298604,0.6875,0.8245403074877973,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,21,0.643641550011105,0.6788793103448276,0.8126036194149403,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,18473,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,42,0.642819738222493,0.6788793103448276,0.7958085496930154,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,18473,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,44,0.6458516948752933,0.709051724137931,0.7936266367642703,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,18473,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,49,0.6764359672864279,0.6142241379310345,0.7441510361967935,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,20,0.7093546059396532,0.5323275862068965,0.6960028707226971,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,42,0.649113130569458,0.6875,0.8292939658665937,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,19,0.686314747730891,0.6616379310344828,0.7991030127115626,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,64,0.6874644107288784,0.6724137931034482,0.7652109748851563,0.6,0.4827586206896552,0.8125,0.2915131165681337,18473,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,9,0.6856595536073049,0.5775862068965517,0.7420632103134976,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,7,0.6936865097946591,0.5818965517241379,0.7534795366830357,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,3,0.6832873675558302,0.5560344827586207,0.7681259925309591,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,48,0.6915033062299093,0.5323275862068966,0.7543465027334606,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,18473,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,7,0.7016751766204834,0.5452586206896552,0.7132186941712512,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,7,0.6496533125638961,0.6099137931034483,0.7411046474391577,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,11,0.7045024381743537,0.4676724137931035,0.6992444068087968,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,18473,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,3,0.6688282913631863,0.5883620689655172,0.7487189261338795,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,24,0.6656680100493961,0.5775862068965517,0.7537772044344901,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,17,0.6977904419104258,0.5775862068965516,0.7587705892469013,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,2,0.6745378176371256,0.5495689655172413,0.7285029586037881,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,18473,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,2,0.6890517221556769,0.5431034482758621,0.6992043439327368,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,44,0.6634474456310272,0.6357758620689655,0.7845931507185291,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6730517221821679,0.706896551724138,0.8522886166481702,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,18473,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,1,0.6946616291999816,0.5172413793103448,0.7102359236533076,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,23,0.654561099741194,0.7004310344827587,0.7912564718498286,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6830102112558153,0.5905172413793104,0.7463490314069315,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,18473,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,4,0.6605766071213617,0.7801724137931034,0.8189018363227518,0.7555555555555555,0.6896551724137931,0.875,0.5407132881893446,18473,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,24,0.6721987154748704,0.6939655172413792,0.8286833759975594,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,18473,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,9,0.6534246610270606,0.6293103448275862,0.7244289851504231,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,35,0.6410468177662956,0.6163793103448276,0.78011162327692,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,18473,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,8,0.6380319893360138,0.7370689655172414,0.8585182716558986,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,18473,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,5,0.6817430893580119,0.6443965517241379,0.7264222554385765,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,8,0.6691626303725773,0.7219827586206897,0.8235057893221122,0.6,0.4827586206896552,0.8125,0.2915131165681337,18473,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6635714987913768,0.6293103448275862,0.7821602303361836,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,1,0.7148551397853428,0.4655172413793104,0.61352947534286,0.4,0.1724137931034483,0.8125,-0.018888314015215117,18473,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,18,0.6715210960970984,0.6357758620689656,0.7936919675367065,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,31,0.6756438685788049,0.730603448275862,0.8401088166520636,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,18473,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,19,0.6363874422179328,0.7456896551724138,0.8060348685234032,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,18473,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,16,0.6707076556152768,0.6724137931034483,0.7882671875538051,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,19,0.6637449834081862,0.7176724137931034,0.8111728683067568,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,1,0.703806961245007,0.4956896551724138,0.6364715423047123,0.4,0.27586206896551724,0.625,-0.10250710695364046,18473,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,15,0.6770906799369388,0.6113445378151261,0.7268577991666483,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,2,0.6896694680054982,0.49159663865546216,0.6389032960215597,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,18473,path,0.4
