outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6829563996209134,0.5343915343915344,0.6627338778022577,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,18473,path,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6910183102709888,0.47089947089947093,0.5954469678045204,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,18473,path,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6901347443876902,0.45899470899470907,0.6095298589154213,0.47368421052631576,0.5555555555555556,0.3333333333333333,-0.10924838152647919,18473,path,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6892941906247217,0.5476190476190476,0.6731582742389759,0.49122807017543857,0.5,0.47619047619047616,-0.02297384003223846,18473,path,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6692482063980634,0.5833333333333333,0.7262353699789773,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,18473,path,0.4
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6829563996209134,0.5343915343915344,0.6627338778022577,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,18473,path,0.4
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.681958975829589,0.5476190476190476,0.6850438831507683,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,18473,path,0.4
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.679927097128998,0.5674603174603174,0.6792334217890567,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,18473,path,0.4
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6840969381800783,0.5370370370370371,0.6636418213171106,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,18473,path,0.4
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6849395853402321,0.5251322751322751,0.6619993850785588,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,18473,path,0.4
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6829563996209134,0.5343915343915344,0.6627338778022577,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,18473,path,0.4
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.683940695950897,0.5277777777777778,0.6551890554507399,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,18473,path,0.4
1,test_outer,radio,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6873979031626704,0.5224867724867724,0.6793941034065204,0.5087719298245614,0.5555555555555556,0.42857142857142855,-0.01543033499620919,18473,path,0.4
1,test_outer,radio,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6904235617867983,0.48412698412698413,0.6320231442985916,0.49122807017543857,0.5277777777777778,0.42857142857142855,-0.04227518543212242,18473,path,0.4
1,test_outer,radio,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.690277226963739,0.48677248677248675,0.6423280937343143,0.47368421052631576,0.5,0.42857142857142855,-0.06900655593423542,18473,path,0.4
1,test_outer,clin,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,0.7346022891915387,0.6520197314686247,0.6829563996209134,0.5343915343915344,0.6627338778022577,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,18473,path,0.4
