outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,val_cindex,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,degrading_modality,train_missing_prop
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,1,0.7515276918808619,0.6718990008036295,0.5714285714285714,0.7328974538533363,0.4583333333333333,0.0,0.6824899862209955,0.6882039308547974,0.14502285669247308,0.5413607830802599,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,2,0.7460798571507136,0.699117640654246,0.5571428571428572,0.7154720221421902,0.5,0.0,0.668492466211319,0.6657007162769636,0.1823005216817061,0.6960803320010504,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,3,0.6879823257525762,0.8083155949910482,0.5285714285714286,0.6599818356369661,0.5416666666666666,0.0,0.6540866096814474,0.6143345087766647,0.17123677705725035,0.6167725473642349,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,4,0.6833817114432653,0.7982485890388489,0.5357142857142857,0.6874881013011265,0.5416666666666666,0.0,0.6506011039018631,0.6038726816574732,0.18461889028549194,0.6670860399802526,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,5,0.7223783731460571,0.7858488162358602,0.5285714285714286,0.6636681712311965,0.5,0.0,0.6333369513352712,0.6537126029531161,0.16109960712492466,0.5678175675372282,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,6,0.7212112893660864,0.807959258556366,0.5214285714285715,0.6625968641285065,0.5,0.0,0.6278169403473536,0.6594285915295283,0.1441879558066527,0.5147144347429276,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,7,0.7060929238796234,0.8615837097167969,0.5285714285714286,0.6627297721561515,0.5416666666666666,0.0,0.6411654949188232,0.6384048561255137,0.1556591105957826,0.5754655885199705,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.6677556484937668,0.8846976558367411,0.55,0.67068923124343,0.5416666666666666,0.0,0.6189029713471731,0.5975197454293569,0.16879255635042986,0.5607549734413624,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,9,0.6666616747776667,0.8890668153762817,0.5428571428571429,0.6670262275804264,0.5416666666666666,0.0,0.606022501985232,0.6027568827072779,0.1571305307249228,0.49244309465090436,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,10,0.688522458076477,0.884929358959198,0.5357142857142857,0.6810598647507096,0.5416666666666666,0.0,0.6115057716766993,0.6197326133648554,0.1676450933640202,0.5375711135566235,0.0,0.0,0.0,0.0,0.0,4,global,0.75
