outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6594297007340486,0.6806033482784258,0.04069942235946655,0.02,0.659429669380188,outer_refit_model,38,0.7046622677359214,0.5641975308641974,0.6214293213429897,0.49122807017543857,0.1,0.9259259259259259,0.04576043153224294,4,global,0.6
1,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6594297007340486,0.6806033482784258,0.04069942235946655,0.02,0.659429669380188,outer_refit_model,38,0.7099685280402799,0.528395061728395,0.6510578457314716,0.543859649122807,0.13333333333333333,1.0,0.2606233456578416,4,global,0.6
1,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6594297007340486,0.6806033482784258,0.04069942235946655,0.02,0.659429669380188,outer_refit_model,38,0.7085670914797726,0.5296296296296297,0.6280765711210974,0.5087719298245614,0.1,0.9629629629629629,0.12307213544953632,4,global,0.6
1,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6594297007340486,0.6806033482784258,0.04069942235946655,0.02,0.659429669380188,outer_refit_model,38,0.704343544963833,0.5308641975308641,0.5795900929181305,0.5087719298245614,0.13333333333333333,0.9259259259259259,0.09641353680829164,4,global,0.6
1,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6594297007340486,0.6806033482784258,0.04069942235946655,0.02,0.659429669380188,outer_refit_model,38,0.6970802314226106,0.5456790123456791,0.6112774354598336,0.49122807017543857,0.06666666666666667,0.9629629629629629,0.06625386599999378,4,global,0.6
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6022507685551164,0.6887012218861372,0.039304446429014206,0.02,0.6177505254745483,outer_refit_model,25,0.6933021640768777,0.5657726692209452,0.5959366499532291,0.5178571428571429,0.13793103448275862,0.9259259259259259,0.10316407676502881,4,global,0.6
2,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6022507685551164,0.6887012218861372,0.039304446429014206,0.02,0.6177505254745483,outer_refit_model,25,0.6973379769773682,0.5338441890166028,0.5684145147973083,0.5,0.10344827586206896,0.9259259259259259,0.05147268992707638,4,global,0.6
2,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6022507685551164,0.6887012218861372,0.039304446429014206,0.02,0.6177505254745483,outer_refit_model,25,0.6962679435294807,0.561941251596424,0.5634912775847916,0.48214285714285715,0.13793103448275862,0.8518518518518519,-0.014589603651080283,4,global,0.6
2,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6022507685551164,0.6887012218861372,0.039304446429014206,0.02,0.6177505254745483,outer_refit_model,25,0.6915636434216681,0.5734355044699873,0.600622994546061,0.5,0.13793103448275862,0.8888888888888888,0.04052204492365538,4,global,0.6
2,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6022507685551164,0.6887012218861372,0.039304446429014206,0.02,0.6177505254745483,outer_refit_model,25,0.6952267980270345,0.5083014048531291,0.5640269342862541,0.48214285714285715,0.10344827586206896,0.8888888888888888,-0.012379689211803458,4,global,0.6
