outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7501098901098902,0.6623819424626672,0.0436464324593544,0.02,0.750109851360321,mean_retained_inner_models,,0.693438685164226,0.5158371040723982,0.6077082257007121,0.5466666666666666,0.5058823529411764,0.6,0.11069524316819919,2002,global,0.0
1,test_outer,global,0.25,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7501098901098902,0.6623819424626672,0.0436464324593544,0.02,0.750109851360321,mean_retained_inner_models,,0.6944646955703273,0.5348416289592761,0.6161205034920538,0.5466666666666666,0.49411764705882355,0.6153846153846154,0.11327041350624949,2002,global,0.0
1,test_outer,global,0.5,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7501098901098902,0.6623819424626672,0.0436464324593544,0.02,0.750109851360321,mean_retained_inner_models,,0.7013660940384201,0.4778280542986425,0.571256945501965,0.5,0.37647058823529417,0.6615384615384616,0.042195853174919834,2002,global,0.0
1,test_outer,global,0.75,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7501098901098902,0.6623819424626672,0.0436464324593544,0.02,0.750109851360321,mean_retained_inner_models,,0.6983722268851514,0.5131221719457013,0.587964419154382,0.4600000000000001,0.3411764705882353,0.6153846153846154,-0.06304774869123342,2002,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6952747252747253,0.6769242298722877,0.08017729967832565,0.02,0.6952747106552124,mean_retained_inner_models,,0.6639958786354134,0.7176470588235293,0.7833286199333754,0.6266666666666667,0.7294117647058822,0.49230769230769234,0.23000542885731162,2002,global,0.0
2,test_outer,global,0.25,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6952747252747253,0.6769242298722877,0.08017729967832565,0.02,0.6952747106552124,mean_retained_inner_models,,0.6718824420423539,0.6959276018099547,0.7675735186366606,0.6466666666666666,0.7294117647058824,0.5384615384615384,0.2711518369065205,2002,global,0.0
2,test_outer,global,0.5,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6952747252747253,0.6769242298722877,0.08017729967832565,0.02,0.6952747106552124,mean_retained_inner_models,,0.6842286111105047,0.5891402714932126,0.6751519465994754,0.5599999999999999,0.6705882352941177,0.4153846153846154,0.08682382823063643,2002,global,0.0
2,test_outer,global,0.75,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6952747252747253,0.6769242298722877,0.08017729967832565,0.02,0.6952747106552124,mean_retained_inner_models,,0.6858036495573722,0.5963800904977375,0.7146018932019325,0.5800000000000001,0.6,0.5538461538461539,0.16480501631722466,2002,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7714285714285715,0.6393336969108003,0.04337945580482483,0.02,0.7797802090644836,mean_retained_inner_models,,0.6802878601975137,0.5873303167420815,0.6746212320896307,0.5533333333333333,0.7529411764705882,0.2923076923076923,0.057727266445018535,2002,global,0.0
3,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7714285714285715,0.6393336969108003,0.04337945580482483,0.02,0.7797802090644836,mean_retained_inner_models,,0.6786813546741246,0.6,0.698606324402483,0.5399999999999999,0.7411764705882353,0.27692307692307694,0.01632182162964886,2002,global,0.0
3,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7714285714285715,0.6393336969108003,0.04337945580482483,0.02,0.7797802090644836,mean_retained_inner_models,,0.6657157575126919,0.693212669683258,0.799096943326594,0.5733333333333334,0.7882352941176469,0.2923076923076923,0.07775571077241952,2002,global,0.0
3,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7714285714285715,0.6393336969108003,0.04337945580482483,0.02,0.7797802090644836,mean_retained_inner_models,,0.6795629995829777,0.648868778280543,0.7527421130573764,0.5866666666666666,0.7764705882352941,0.3384615384615385,0.11495895792032391,2002,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7778421578421579,0.6277112833825164,0.08297360688447952,0.02,0.7778421640396118,mean_retained_inner_models,,0.6562664058581537,0.6411764705882352,0.74901549212335,0.6068965517241379,0.6470588235294119,0.55,0.2034700231497868,2002,global,0.0
4,test_outer,global,0.25,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7778421578421579,0.6277112833825164,0.08297360688447952,0.02,0.7778421640396118,mean_retained_inner_models,,0.6647777537252801,0.6333333333333333,0.723528195442824,0.5793103448275861,0.5882352941176471,0.5666666666666667,0.16328087762885857,2002,global,0.0
4,test_outer,global,0.5,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7778421578421579,0.6277112833825164,0.08297360688447952,0.02,0.7778421640396118,mean_retained_inner_models,,0.6683536281090402,0.6705882352941176,0.7500331846726264,0.6,0.6117647058823529,0.5833333333333333,0.2177043118695709,2002,global,0.0
4,test_outer,global,0.75,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7778421578421579,0.6277112833825164,0.08297360688447952,0.02,0.7778421640396118,mean_retained_inner_models,,0.6747093403114486,0.7127450980392157,0.7757348138537781,0.5862068965517241,0.49411764705882355,0.7166666666666667,0.2512835958044135,2002,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7625874125874126,0.6586049695399596,0.08820212632417679,0.02,0.7625873684883118,mean_retained_inner_models,,0.6875388387978795,0.5480392156862746,0.6383114846814568,0.5931034482758621,0.9176470588235294,0.13333333333333333,0.06429287427721192,2002,global,0.0
5,test_outer,global,0.25,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7625874125874126,0.6586049695399596,0.08820212632417679,0.02,0.7625873684883118,mean_retained_inner_models,,0.6946238377130453,0.4970588235294118,0.5984556634988134,0.5724137931034483,0.8823529411764707,0.13333333333333336,0.018860355653166534,2002,global,0.0
5,test_outer,global,0.5,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7625874125874126,0.6586049695399596,0.08820212632417679,0.02,0.7625873684883118,mean_retained_inner_models,,0.6917624173473694,0.5392156862745099,0.6247463727422687,0.5724137931034483,0.8705882352941178,0.15,0.030223336555813923,2002,global,0.0
5,test_outer,global,0.75,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7625874125874126,0.6586049695399596,0.08820212632417679,0.02,0.7625873684883118,mean_retained_inner_models,,0.7029695529960014,0.4833333333333334,0.5821112681317037,0.5517241379310345,0.7882352941176471,0.21666666666666665,0.002509073488048447,2002,global,0.0
