outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6884200164920539,0.6494708994708995,0.787330060381901,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,radio_report,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6904312576244304,0.6428571428571428,0.7601897195918915,0.45614035087719296,0.2777777777777778,0.7619047619047619,0.043470044246441755,22,radio_report,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6953237943498217,0.5912698412698413,0.7194998089524092,0.5087719298245614,0.3888888888888889,0.7142857142857143,0.10428403940757605,22,radio_report,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6835265065431884,0.6878306878306878,0.7898969744734615,0.5964912280701754,0.4444444444444444,0.8571428571428571,0.3086066999241838,22,radio_report,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6924684470478291,0.6203703703703705,0.7690406863761862,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,radio_report,0.6
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6884200164920539,0.6494708994708995,0.787330060381901,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,radio_report,0.6
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6905573272809139,0.630952380952381,0.7787286212225178,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,radio_report,0.6
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6928306173967365,0.6137566137566137,0.7714782845224021,0.49122807017543857,0.3055555555555556,0.8095238095238095,0.12606312831468108,22,radio_report,0.6
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6929057216434555,0.6058201058201058,0.7671311150122442,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,radio_report,0.6
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report|lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,0.6811685018835121,0.6717770836750666,0.6970155527886723,0.5925925925925926,0.759596520519207,0.5087719298245614,0.3333333333333333,0.8095238095238095,0.1533595897329743,22,radio_report,0.6
