outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6935613903005207,0.6634079041104785,0.06011313572525978,0.02,0.6935613751411438,outer_refit_model,14,0.6807515229828427,0.6209876543209877,0.6047906887958553,0.6140350877192983,0.9,0.2962962962962963,0.2483586877260272,4,global,0.2
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6935613903005207,0.6634079041104785,0.06011313572525978,0.02,0.6935613751411438,outer_refit_model,14,0.677515370687463,0.6037037037037037,0.6385255989950489,0.5964912280701754,0.9666666666666667,0.18518518518518517,0.2470596880712473,4,global,0.2
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6935613903005207,0.6634079041104785,0.06011313572525978,0.02,0.6935613751411438,outer_refit_model,14,0.685990019030019,0.5481481481481482,0.583166815708153,0.5789473684210527,0.9666666666666667,0.14814814814814814,0.20265333964279017,4,global,0.2
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6935613903005207,0.6634079041104785,0.06011313572525978,0.02,0.6935613751411438,outer_refit_model,14,0.6795250517035313,0.6135802469135803,0.6075162581249767,0.5964912280701754,1.0,0.14814814814814814,0.28958149517537957,4,global,0.2
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6935613903005207,0.6634079041104785,0.06011313572525978,0.02,0.6935613751411438,outer_refit_model,14,0.6900662032995759,0.5185185185185186,0.5562839400537085,0.5614035087719298,1.0,0.07407407407407407,0.2010075630518424,4,global,0.2
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6901499466716858,0.6629901790945812,0.044802211225032806,0.02,0.6901499032974243,outer_refit_model,18,0.6801879467645678,0.5849297573435505,0.6659634182349738,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,4,global,0.2
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6901499466716858,0.6629901790945812,0.044802211225032806,0.02,0.6901499032974243,outer_refit_model,18,0.6968667756045291,0.5236270753512133,0.6219498860510577,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,4,global,0.2
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6901499466716858,0.6629901790945812,0.044802211225032806,0.02,0.6901499032974243,outer_refit_model,18,0.6958919609163084,0.5031928480204342,0.5834799997077609,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,4,global,0.2
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6901499466716858,0.6629901790945812,0.044802211225032806,0.02,0.6901499032974243,outer_refit_model,18,0.6881751323575143,0.5453384418901661,0.597123860971291,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,4,global,0.2
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6901499466716858,0.6629901790945812,0.044802211225032806,0.02,0.6901499032974243,outer_refit_model,18,0.697764441096283,0.508301404853129,0.546188036307035,0.48214285714285715,0.3103448275862069,0.6666666666666666,-0.024595948397164093,4,global,0.2
