outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6828502415458937,0.6814669084321906,0.023940226063132286,0.6708801286295056,,0.6944608435286386,0.4987654320987654,0.5712412881907413,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,55602,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6828502415458937,0.6814669084321906,0.023940226063132286,0.6708801286295056,,0.6936649124252556,0.5271604938271605,0.5757637760406468,0.543859649122807,0.36666666666666664,0.7407407407407407,0.1153740630396864,55602,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6828502415458937,0.6814669084321906,0.023940226063132286,0.6708801286295056,,0.6967225063890478,0.5209876543209876,0.5454971885730614,0.45614035087719296,0.3,0.6296296296296297,-0.07453559924999299,55602,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6828502415458937,0.6814669084321906,0.023940226063132286,0.6708801286295056,,0.6861862709948806,0.6419753086419753,0.6333224671958855,0.5087719298245614,0.16666666666666666,0.8888888888888888,0.07985957062499249,55602,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6828502415458937,0.6814669084321906,0.023940226063132286,0.6708801286295056,,0.6946992628692792,0.5246913580246915,0.5595298610131908,0.5087719298245614,0.3,0.7407407407407407,0.04527093984643952,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.683331764853504,0.70408827455809,0.06775686144828796,0.6494533568620682,,0.6898519184874201,0.5632183908045977,0.5930603026259013,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.683331764853504,0.70408827455809,0.06775686144828796,0.6494533568620682,,0.6856518054785905,0.611749680715198,0.5773789484397558,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.683331764853504,0.70408827455809,0.06775686144828796,0.6494533568620682,,0.6935465652269567,0.5938697318007664,0.5643158615560161,0.5,0.9655172413793104,0.0,-0.13010726223589664,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.683331764853504,0.70408827455809,0.06775686144828796,0.6494533568620682,,0.6914428952371438,0.5542784163473818,0.53947739802255,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.683331764853504,0.70408827455809,0.06775686144828796,0.6494533568620682,,0.6890359327934564,0.5759897828863346,0.5916344773012321,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,55602,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6782357738879478,0.6939218476452036,0.02895306795835495,0.6637591756880283,,0.6821932552355445,0.6168582375478927,0.646048992708038,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6782357738879478,0.6939218476452036,0.02895306795835495,0.6637591756880283,,0.6893518907733606,0.5197956577266922,0.5467683603996003,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6782357738879478,0.6939218476452036,0.02895306795835495,0.6637591756880283,,0.68893206845626,0.5466155810983397,0.5572409516173225,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6782357738879478,0.6939218476452036,0.02895306795835495,0.6637591756880283,,0.683746209072652,0.6257982120051087,0.6366415614104042,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6782357738879478,0.6939218476452036,0.02895306795835495,0.6637591756880283,,0.6864514621112304,0.565772669220945,0.61565026357181,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6877548779722693,0.6719652552043517,0.04947808012366295,0.6630157697945833,,0.69188360977156,0.5389527458492975,0.5808728877400907,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6877548779722693,0.6719652552043517,0.04947808012366295,0.6630157697945833,,0.7037721897918975,0.4648786717752235,0.5006986025467691,0.48214285714285715,0.3448275862068966,0.6296296296296297,-0.026636850082521344,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,0.6877548779722693,0.6719652552043517,0.04947808012366295,0.6630157697945833,,0.7127504386592859,0.4150702426564496,0.4650507114656429,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,55602,global,0.8
