outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6875430742899576,0.7389882206916809,0.41699604743083,0.47926892271283894,0.5111111111111111,0.0,0.0,0.0,0.0,0.6875430742899576,0.7125141289499071,0.6930912137031555,1.155654748280843,0.7866364187664456,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6743626263406541,0.7164328893025717,0.5296442687747036,0.6397792016715396,0.5111111111111111,0.0,0.0,0.0,0.0,0.6743626263406541,0.7068193289968703,0.6881197823418511,1.098539776272244,0.771416531668769,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6620950367715623,0.7190340956052145,0.5316205533596838,0.6176226351120305,0.5111111111111111,0.0,0.0,0.0,0.0,0.6620950367715623,0.6769836213853624,0.6580129332012601,1.1218857301606073,0.7751832140816582,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6217932171291776,0.7154788970947266,0.5671936758893281,0.5483586953168531,0.5111111111111111,0.0,0.0,0.0,0.0,0.6217932171291776,0.6624521017074585,0.6448312799135844,1.017252504825592,0.744828442732493,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6547115180227492,0.7258964578310648,0.48023715415019763,0.6150862113270448,0.5111111111111111,0.0,0.0,0.0,0.0,0.6547115180227492,0.7236180570390489,0.7049572401576572,1.093581583764818,0.772499144077301,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6712437338299222,0.7193407217661539,0.5830039525691699,0.6533791769784125,0.5111111111111111,0.0,0.0,0.0,0.0,0.6712437338299222,0.6989114549424913,0.6807490852144029,1.0575587881935968,0.7586786084704928,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6764086153772142,0.781927744547526,0.2707509881422925,0.3935940043794775,0.4888888888888889,0.0,0.0,0.0,0.0,0.6764086153772142,0.7209080192777846,0.7022569709353976,1.0950656135876973,0.770039869679345,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6714982787768046,0.7209521730740865,0.47430830039525695,0.5760813169034456,0.5111111111111111,0.0,0.0,0.0,0.0,0.6714982787768046,0.7048014733526442,0.6868316729863485,1.046138134267595,0.7508412798245748,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6803385217984518,0.7493860721588135,0.33201581027667987,0.42105299799303825,0.5111111111111111,0.0,0.0,0.0,0.0,0.6803385217984518,0.7035708824793497,0.6845375696818033,1.125569568739997,0.7777614792188009,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6903520358933343,0.7320092916488647,0.4861660079051383,0.5089726278228547,0.5111111111111111,0.0,0.0,0.0,0.0,0.6903520358933343,0.7032513353559706,0.6848909656206766,1.0748313466707866,0.7612058983908759,55602,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6573394272062514,0.7094669143358866,0.6442687747035574,0.626170304918081,0.4888888888888889,0.0,0.0,0.0,0.0,0.6573394272062514,0.6701249546474881,0.6515214708116319,1.0927040245797899,0.7676442662874857,55602,global,0.8
