outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6855982182069138,0.6528377722074852,0.0669308453798294,0.6521328315138817,,0.6847905944906927,0.5851851851851853,0.6038793760138659,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6855982182069138,0.6528377722074852,0.0669308453798294,0.6521328315138817,,0.7015067588078775,0.5024691358024691,0.5900115869567856,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6855982182069138,0.6528377722074852,0.0669308453798294,0.6521328315138817,,0.7338240257475409,0.41234567901234576,0.4701648635879398,0.43859649122807015,0.5,0.37037037037037035,-0.13043729868748774,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6855982182069138,0.6528377722074852,0.0669308453798294,0.6521328315138817,,0.7261193960582739,0.4530864197530864,0.5204930405707077,0.45614035087719296,0.5333333333333333,0.37037037037037035,-0.09738442457802386,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.6855982182069138,0.6528377722074852,0.0669308453798294,0.6521328315138817,,0.749306321325346,0.4345679012345679,0.48863943462814996,0.43859649122807015,0.5333333333333333,0.3333333333333333,-0.13569938190957018,18473,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6092901060292364,0.6799366257786842,0.07071788609027863,0.5739311203360558,,0.6549052440793204,0.7024265644955301,0.7252091226179385,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,18473,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6092901060292364,0.6799366257786842,0.07071788609027863,0.5739311203360558,,0.6572468265298781,0.6934865900383143,0.6736803398660006,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,18473,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6092901060292364,0.6799366257786842,0.07071788609027863,0.5739311203360558,,0.6719786093193727,0.6245210727969349,0.6146483889908663,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,18473,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6092901060292364,0.6799366257786842,0.07071788609027863,0.5739311203360558,,0.6929005307787585,0.5593869731800767,0.5591761368174437,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,18473,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6092901060292364,0.6799366257786842,0.07071788609027863,0.5739311203360558,,0.6808180099875046,0.5581098339719031,0.6002622280764331,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,18473,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6129274107534977,0.6810667104267034,0.021058369427919388,0.6023982521146536,,0.6727359922008124,0.5913154533844189,0.6596417698853934,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6129274107534977,0.6810667104267034,0.021058369427919388,0.6023982521146536,,0.6645159289407966,0.648786717752235,0.6940216589576202,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6129274107534977,0.6810667104267034,0.021058369427919388,0.6023982521146536,,0.6662882759758235,0.6372924648786719,0.7236501138350946,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6129274107534977,0.6810667104267034,0.021058369427919388,0.6023982521146536,,0.6746161089137129,0.5836526181353767,0.6833366684811544,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,18473,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.6129274107534977,0.6810667104267034,0.021058369427919388,0.6023982521146536,,0.6777700930310618,0.6053639846743295,0.634407818966331,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.654992471296819,0.6650851700799276,0.07563932985067368,0.617172796279192,,0.6814797488085566,0.6270753512132823,0.6670449634022093,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.654992471296819,0.6650851700799276,0.07563932985067368,0.617172796279192,,0.6890338724668791,0.565772669220945,0.6184164439330915,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.654992471296819,0.6650851700799276,0.07563932985067368,0.617172796279192,,0.7000606906783948,0.48659003831417624,0.5610336935546602,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.654992471296819,0.6650851700799276,0.07563932985067368,0.617172796279192,,0.6769906808372809,0.6130268199233716,0.6480764518258693,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.654992471296819,0.6650851700799276,0.07563932985067368,0.617172796279192,,0.6919362242053728,0.5542784163473818,0.5818219110519556,0.48214285714285715,0.3448275862068966,0.6296296296296297,-0.026636850082521344,18473,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.626306543697848,0.6875577513931113,0.029794998466968536,0.6114090345799923,,0.6803976004200694,0.6089743589743589,0.663809178288041,0.5357142857142857,0.43333333333333335,0.6538461538461539,0.08902476018169285,18473,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.626306543697848,0.6875577513931113,0.029794998466968536,0.6114090345799923,,0.6863143117203128,0.5871794871794872,0.6095442222010315,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,18473,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.626306543697848,0.6875577513931113,0.029794998466968536,0.6114090345799923,,0.6914351370200371,0.591025641025641,0.6167888094608345,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,18473,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.626306543697848,0.6875577513931113,0.029794998466968536,0.6114090345799923,,0.6977332915736538,0.5487179487179488,0.5985437592920435,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,18473,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.626306543697848,0.6875577513931113,0.029794998466968536,0.6114090345799923,,0.6953471287182872,0.6012820512820514,0.6547223336679278,0.5892857142857143,0.5666666666666667,0.6153846153846154,0.18170219010581326,18473,global,0.4
