outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.652239789196311,0.6753562780159257,0.02036934159696102,0.6715901494026184,0.5962962962962963,0.6137974939508559,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,0.6846656352455586,22,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.652239789196311,0.6753562780159257,0.02036934159696102,0.6715901494026184,0.5209876543209877,0.5747079343078205,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,0.6962689484010667,22,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.652239789196311,0.6753562780159257,0.02036934159696102,0.6715901494026184,0.4728395061728395,0.5597629356581517,0.45614035087719296,0.43333333333333335,0.48148148148148145,-0.08518518518518518,0.7118611262262236,22,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.652239789196311,0.6753562780159257,0.02036934159696102,0.6715901494026184,0.482716049382716,0.5982476693763851,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,0.707158491082268,22,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.652239789196311,0.6753562780159257,0.02036934159696102,0.6715901494026184,0.47283950617283954,0.5904597547788614,0.47368421052631576,0.5333333333333333,0.4074074074074074,-0.05962847939999439,0.703682785483799,22,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6509363824581216,0.6639184104624667,0.016493292525410652,0.6568777561187744,0.51213282247765,0.5709096543694084,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,0.6969922842175106,22,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6509363824581216,0.6639184104624667,0.016493292525410652,0.6568777561187744,0.5287356321839081,0.5547027778376991,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,0.6966063615011012,22,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6509363824581216,0.6639184104624667,0.016493292525410652,0.6568777561187744,0.51213282247765,0.5216110432799371,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.7050261127671639,22,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6509363824581216,0.6639184104624667,0.016493292525410652,0.6568777561187744,0.4993614303959132,0.5292778905299405,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.7313417628448126,22,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6509363824581216,0.6639184104624667,0.016493292525410652,0.6568777561187744,0.4406130268199234,0.4964293439828175,0.44642857142857145,0.3793103448275862,0.5185185185185185,-0.10316407676502881,0.7778499100985738,22,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6223978919631092,0.6871215427460938,0.02244882844388485,0.6295329332351685,0.6245210727969349,0.6833835865753637,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,0.6706197642908526,22,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6223978919631092,0.6871215427460938,0.02244882844388485,0.6295329332351685,0.6002554278416348,0.6759815098070168,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,0.6709811393799596,22,global,0.4
