outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,2,0.6727514565692906,0.6932773109243697,0.7835648270599062,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,radio,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,12,0.6454692391123675,0.6869747899159664,0.754161734492428,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,22,radio,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,8,0.6943610464094111,0.4705882352941177,0.6439843868817604,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,22,radio,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,22,0.7417949428519814,0.4138655462184874,0.6624763524364327,0.4222222222222222,0.5714285714285714,0.17647058823529413,-0.25928148942086576,22,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,9,0.6567692170641507,0.6197478991596639,0.7234102763163761,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,20,0.6863600881982405,0.596638655462185,0.6548865239550171,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,6,0.7378186687488351,0.384453781512605,0.550540260969033,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,radio,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,14,0.7277650855357568,0.44957983193277307,0.6107386387633346,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,1,0.6871088792898981,0.41806722689075637,0.6156737893470706,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,1,0.7147755067650697,0.6260504201680672,0.6871022004293901,0.37777777777777777,0.0,1.0,0.0,22,radio,0.6
