outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6629503614954577,0.5806878306878307,0.6889033567499735,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6662354294010049,0.5820105820105821,0.6844318333494217,0.631578947368421,0.8333333333333334,0.2857142857142857,0.14085904245475275,55602,radio,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6738582139436419,0.5238095238095238,0.6204642909125987,0.6842105263157895,0.9166666666666666,0.2857142857142857,0.2677248350482026,55602,radio,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.657749755781827,0.6746031746031745,0.7982583864495578,0.6140350877192983,0.8055555555555556,0.2857142857142857,0.10492770611151046,55602,radio,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6795036867061001,0.48280423280423274,0.6358470634525424,0.543859649122807,0.8333333333333334,0.047619047619047616,-0.1749635530559413,55602,radio,0.8
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6629503614954577,0.5806878306878307,0.6889033567499735,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.8
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6609834627022376,0.58994708994709,0.6908880802799144,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,55602,radio,0.8
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6599341803538372,0.6018518518518519,0.6974702791647246,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,55602,radio,0.8
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6641903505037842,0.5595238095238095,0.6486569933397268,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,55602,radio,0.8
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6649929940306581,0.5608465608465608,0.6662829717855322,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,55602,radio,0.8
1,test_outer,radio,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6629503614954577,0.5806878306878307,0.6889033567499735,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.8
1,test_outer,radio,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6608121840719228,0.5727513227513228,0.6885922158845432,0.5789473684210527,0.75,0.2857142857142857,0.03912303982179758,55602,radio,0.8
1,test_outer,radio,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6702835154535136,0.5687830687830688,0.6803586129609449,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,55602,radio,0.8
1,test_outer,radio,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.668345172685457,0.544973544973545,0.6680913328698453,0.6140350877192983,0.8055555555555556,0.2857142857142857,0.10492770611151046,55602,radio,0.8
1,test_outer,radio,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6669180504906473,0.544973544973545,0.6622464176547888,0.5964912280701754,0.8055555555555556,0.23809523809523808,0.05164831556674268,55602,radio,0.8
1,test_outer,clin,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6629503614954577,0.5806878306878307,0.6889033567499735,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,55602,radio,0.8
1,test_outer,clin,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6629497885179563,0.582010582010582,0.6907684410739483,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,55602,radio,0.8
1,test_outer,clin,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,0.7597145754853666,0.620987459090021,0.6615857687487534,0.5912698412698413,0.6956850395257402,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,55602,radio,0.8
