outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6715811292558873,0.5,0.6361820918328038,0.5964912280701754,0.8055555555555556,0.23809523809523808,0.05164831556674268,2002,clin,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6768147774700729,0.49867724867724866,0.6365298584118192,0.631578947368421,0.8888888888888888,0.19047619047619047,0.11021667854435135,2002,clin,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6625428903429266,0.578042328042328,0.7173352937962235,0.631578947368421,0.8888888888888888,0.19047619047619047,0.11021667854435135,2002,clin,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6680694921903325,0.5171957671957672,0.6755880103010589,0.5789473684210527,0.8888888888888888,0.047619047619047616,-0.10826639239215335,2002,clin,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.677543596857942,0.4537037037037037,0.6109082442350249,0.6491228070175439,0.8888888888888888,0.23809523809523808,0.1679842102263232,2002,clin,0.6
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6715811292558873,0.5,0.6361820918328038,0.5964912280701754,0.8055555555555556,0.23809523809523808,0.05164831556674268,2002,clin,0.6
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6740496004475944,0.5052910052910053,0.6466442421012698,0.6491228070175439,0.8888888888888888,0.23809523809523808,0.1679842102263232,2002,clin,0.6
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6786758608238211,0.4788359788359788,0.6165941587116702,0.5964912280701754,0.8333333333333334,0.19047619047619047,0.030196922083938704,2002,clin,0.6
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6721522281387676,0.496031746031746,0.6374123557023018,0.631578947368421,0.8611111111111112,0.23809523809523808,0.12582050868307793,2002,clin,0.6
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,0.7363626485076791,0.6033577925629087,0.6723757208729799,0.5052910052910053,0.6385954994514178,0.6666666666666666,0.8888888888888888,0.2857142857142857,0.22144409528221717,2002,clin,0.6
