outer_fold,inner_fold,hp_name,batch_size,learning_rate,healnet_depth,healnet_num_freq_bands,healnet_num_latents,healnet_latent_dim,healnet_cross_heads,healnet_latent_heads,healnet_cross_dim_head,healnet_latent_dim_head,healnet_attn_dropout,healnet_ff_dropout,healnet_self_per_cross_attn,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,27,0.7725100085697041,0.4390756302521008,0.6261418636111756,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,global,0.0
1,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.6855359584838603,0.5735294117647058,0.7285172341381472,0.5333333333333333,0.8214285714285714,0.058823529411764705,-0.17079039800794715,22,global,0.0
1,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,10,0.7670174188477339,0.365546218487395,0.6192349489265471,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,global,0.0
1,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6948295047677584,0.43277310924369744,0.6385429992584093,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,22,global,0.0
1,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.7644721862044801,0.4789915966386555,0.5981697654370582,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,global,0.0
1,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6886982075726154,0.5588235294117647,0.6661670433151794,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,global,0.0
1,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,23,0.7060545611669912,0.5735294117647058,0.6579983684894632,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,global,0.0
1,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,25,0.6898558722043259,0.5777310924369748,0.7456348688355252,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,global,0.0
1,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.7516310166246094,0.5273109243697478,0.7181601268052402,0.5111111111111111,0.8214285714285714,0.0,-0.27548658250966984,22,global,0.0
1,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6681750401871684,0.6428571428571428,0.7348627607812172,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.0
