outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7151389673128803,0.6339560547323315,0.02828417532145977,0.7151390314102173,0.6904776719675396,0.6091358024691359,0.6490366271341166,0.5824561403508772,0.6333333333333333,0.5259259259259259,0.16018465516373165,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7151389673128803,0.6339560547323315,0.02828417532145977,0.7151390314102173,0.7221286652246782,0.5518518518518519,0.6126468662151578,0.5087719298245613,0.6066666666666667,0.39999999999999997,0.006621430866360382,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7151389673128803,0.6339560547323315,0.02828417532145977,0.7151390314102173,0.750636595936173,0.5096296296296297,0.5847595199266402,0.47368421052631576,0.5800000000000001,0.3555555555555555,-0.06977549048896903,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7151389673128803,0.6339560547323315,0.02828417532145977,0.7151390314102173,0.7492766943198937,0.5034567901234568,0.5814176100112006,0.4807017543859649,0.66,0.2814814814814815,-0.08209575147502868,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.7151389673128803,0.6339560547323315,0.02828417532145977,0.7151390314102173,0.7762163165420215,0.4249382716049384,0.5256800682885527,0.4491228070175438,0.6866666666666668,0.18518518518518517,-0.14155107127839744,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6878646715603237,0.6381260203107916,0.04400411248207092,0.6878646612167358,0.6608845847973014,0.6812260536398467,0.6749132772291361,0.6142857142857143,0.6620689655172415,0.5629629629629629,0.23101385044191428,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6878646715603237,0.6381260203107916,0.04400411248207092,0.6878646612167358,0.6686945030088751,0.6597701149425288,0.6638220137967783,0.6071428571428571,0.689655172413793,0.5185185185185186,0.21852033570586632,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6878646715603237,0.6381260203107916,0.04400411248207092,0.6878646612167358,0.667915164833045,0.6446998722860792,0.6442893034008572,0.6178571428571428,0.6827586206896552,0.5481481481481482,0.24118161454664228,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6878646715603237,0.6381260203107916,0.04400411248207092,0.6878646612167358,0.6858438287292314,0.617624521072797,0.6155703430279498,0.5928571428571429,0.6275862068965518,0.5555555555555556,0.19564386925872296,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6878646715603237,0.6381260203107916,0.04400411248207092,0.6878646612167358,0.6932009059818645,0.6015325670498084,0.6057247146530347,0.5714285714285714,0.6413793103448275,0.4962962962962963,0.1703371585299584,18473,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398299767864984,0.6880965071939054,0.018003258854150772,0.6418533325195312,0.6522971388334676,0.6773946360153257,0.6802401589831563,0.6357142857142858,0.6965517241379311,0.5703703703703703,0.2695646414093407,18473,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398299767864984,0.6880965071939054,0.018003258854150772,0.6418533325195312,0.6411645757436968,0.6865900383141763,0.7009074811971889,0.6214285714285714,0.689655172413793,0.5481481481481482,0.2423362887953721,18473,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398299767864984,0.6880965071939054,0.018003258854150772,0.6418533325195312,0.6753898482736937,0.6487867177522351,0.6827930371333413,0.575,0.6,0.548148148148148,0.15019155003371476,18473,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398299767864984,0.6880965071939054,0.018003258854150772,0.6418533325195312,0.6903782400572575,0.6158365261813538,0.6362769353387077,0.5785714285714285,0.6275862068965518,0.5259259259259259,0.1638237262267686,18473,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6398299767864984,0.6880965071939054,0.018003258854150772,0.6418533325195312,0.7216253949808429,0.542528735632184,0.5565373561233617,0.5392857142857143,0.6068965517241379,0.4666666666666666,0.0932496638243672,18473,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6846994792646968,0.6566880856359895,0.04935600608587265,0.6924853920936584,0.6926058681390801,0.6199233716475095,0.6727855023264638,0.5821428571428571,0.5517241379310345,0.6148148148148147,0.16746365156387263,18473,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6846994792646968,0.6566880856359895,0.04935600608587265,0.6924853920936584,0.6997010636005957,0.61455938697318,0.6531781040524385,0.5678571428571428,0.5448275862068966,0.5925925925925926,0.1392470018360032,18473,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6846994792646968,0.6566880856359895,0.04935600608587265,0.6924853920936584,0.7127764857614693,0.5872286079182631,0.6256589587310177,0.5571428571428572,0.5448275862068966,0.5703703703703704,0.1160643668768124,18473,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6846994792646968,0.6566880856359895,0.04935600608587265,0.6924853920936584,0.6929066175162922,0.6219667943805876,0.6472764471998516,0.5928571428571427,0.6068965517241379,0.5777777777777777,0.189636867877203,18473,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6846994792646968,0.6566880856359895,0.04935600608587265,0.6924853920936584,0.686141474046836,0.6176245210727969,0.6313703820308942,0.5678571428571428,0.5655172413793104,0.5703703703703704,0.138078421011886,18473,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6812770562770563,0.6572204072933561,0.021550241857767105,0.6861141920089722,0.7248021275997649,0.5958974358974359,0.6303576994669963,0.5214285714285715,0.4333333333333333,0.6230769230769231,0.058535239095991176,18473,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6812770562770563,0.6572204072933561,0.021550241857767105,0.6861141920089722,0.7333572986223876,0.5743589743589743,0.6007648756507142,0.5107142857142858,0.42000000000000004,0.6153846153846153,0.03666489201023586,18473,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6812770562770563,0.6572204072933561,0.021550241857767105,0.6861141920089722,0.7334529790577891,0.5587179487179487,0.5883157357791868,0.5178571428571429,0.4533333333333333,0.5923076923076922,0.04580634156370132,18473,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6812770562770563,0.6572204072933561,0.021550241857767105,0.6861141920089722,0.7388832390515414,0.5307692307692307,0.5715190006437936,0.5071428571428571,0.4666666666666666,0.5538461538461539,0.021047839553345528,18473,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6812770562770563,0.6572204072933561,0.021550241857767105,0.6861141920089722,0.7126800864311608,0.5494871794871795,0.5766353886248359,0.5642857142857143,0.5466666666666666,0.5846153846153845,0.14964954369754846,18473,global,0.2
