outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6683966444035283,0.6018518518518519,0.7275108400081692,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,clin,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6721367576269913,0.5687830687830688,0.7154364183825704,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,clin,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6691882230962038,0.6190476190476191,0.7521637211918127,0.6491228070175439,0.7777777777777778,0.42857142857142855,0.21757512627648798,22,clin,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6816416839035809,0.5608465608465608,0.6793462508883854,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,22,clin,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6848665656004247,0.533068783068783,0.70215826674522,0.5614035087719298,0.8055555555555556,0.14285714285714285,-0.06542666451520053,22,clin,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6683966444035283,0.6018518518518519,0.7275108400081692,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,clin,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6659281503176877,0.6164021164021164,0.7422983967709146,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,clin,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6696212121941596,0.6097883597883598,0.7370716575511331,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,22,clin,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.667288008100553,0.6124338624338624,0.737424549270841,0.6491228070175439,0.7222222222222222,0.5238095238095238,0.24603174603174602,22,clin,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,0.743925673717763,0.6316916174358791,0.6663425531235134,0.6243386243386244,0.741456057901096,0.6491228070175439,0.75,0.47619047619047616,0.23145502494313785,22,clin,0.2
