outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5861393437480393,0.6878443931959859,0.045768193900585175,0.5950577259063721,0.6994836428589153,0.5155555555555555,0.5496222919016402,0.5087719298245614,0.6,0.40740740740740733,0.006040795396628136,55602,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5861393437480393,0.6878443931959859,0.045768193900585175,0.5950577259063721,0.7018450463744268,0.48123456790123464,0.530190267874887,0.5017543859649123,0.6,0.3925925925925926,-0.017369608826790343,55602,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5861393437480393,0.6878443931959859,0.045768193900585175,0.5950577259063721,0.7009384112986494,0.4723456790123457,0.5328721816381636,0.5052631578947369,0.64,0.3555555555555555,-0.017122042280488352,55602,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5861393437480393,0.6878443931959859,0.045768193900585175,0.5950577259063721,0.691793470471829,0.5338271604938273,0.5865561078983926,0.5403508771929825,0.72,0.34074074074074073,0.05770271038686052,55602,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5861393437480393,0.6878443931959859,0.045768193900585175,0.5950577259063721,0.6960648246292009,0.47333333333333333,0.5474558812890644,0.49824561403508766,0.7066666666666667,0.2666666666666667,-0.06058140073285143,55602,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5633069828722002,0.6897106128636435,0.053506817668676376,0.5633069276809692,0.6949986622635067,0.5123882503192849,0.553155813717801,0.48571428571428565,0.5310344827586208,0.437037037037037,-0.03208291974956677,55602,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5633069828722002,0.6897106128636435,0.053506817668676376,0.5633069276809692,0.6968189098501086,0.5190293742017881,0.5622834626114418,0.5107142857142858,0.5862068965517241,0.4296296296296296,0.017855097448771808,55602,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5633069828722002,0.6897106128636435,0.053506817668676376,0.5633069276809692,0.6961977630721512,0.5312899106002554,0.5615101074630255,0.525,0.5724137931034482,0.47407407407407404,0.06059641224279302,55602,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5633069828722002,0.6897106128636435,0.053506817668676376,0.5633069276809692,0.6962650847295078,0.5402298850574713,0.5600625896642263,0.5321428571428571,0.5862068965517242,0.47407407407407404,0.07695739593844961,55602,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5633069828722002,0.6897106128636435,0.053506817668676376,0.5633069276809692,0.6895556227807165,0.5596424010217115,0.6055584849786209,0.525,0.6413793103448275,0.39999999999999997,0.048650275127668216,55602,global,0.8
