outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,28,0.6247700231749415,0.75,0.8489102376320421,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.5
1,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,41,0.7658629259381677,0.3428571428571428,0.5111012774421616,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,55602,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,42,0.835276025275852,0.23571428571428568,0.4883269179957592,0.25,0.21428571428571427,0.3,-0.4857142857142857,55602,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,26,0.6909888598413176,0.6285714285714286,0.7574598150296908,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
1,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,35,0.6917230794925789,0.6142857142857143,0.6935445506874078,0.5,0.42857142857142855,0.6,0.02857142857142857,55602,global,0.5
1,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,12,0.6611639086653154,0.7,0.7206750041447079,0.625,0.5714285714285714,0.7,0.26856632724128343,55602,global,0.5
1,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,55,0.589123797144973,0.8214285714285714,0.8869650559279042,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,55602,global,0.5
1,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.705663276534318,0.6357142857142858,0.6992997315476307,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.6303285511195479,0.6785714285714285,0.7929030424372039,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.654519767002205,0.7571428571428571,0.8495827585113299,0.6666666666666666,0.5,0.9,0.4183300132670378,55602,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,41,0.6035655031079923,0.7642857142857142,0.8464665868801207,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,55602,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,8,0.7180876190306149,0.5571428571428572,0.7170653181767924,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,55602,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,9,0.7033279687846635,0.48571428571428577,0.6125992637270833,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,55602,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,77,0.6290434337019981,0.7571428571428571,0.7997740563530038,0.75,0.8571428571428571,0.6,0.47809144373375745,55602,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,52,0.6490252970864288,0.6857142857142857,0.7993080565559558,0.625,0.6428571428571429,0.6,0.24029618753167464,55602,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,67,0.6987022998028033,0.5142857142857143,0.619259900930069,0.5,0.5714285714285714,0.4,-0.02857142857142857,55602,global,0.5
