outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6746090557522091,0.5648148148148149,0.7389745935880407,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,22,blood,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6736874052282563,0.5806878306878307,0.7365498400999052,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,22,blood,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.671183619293494,0.6124338624338624,0.7446290952711014,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,22,blood,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6857355229706994,0.49338624338624343,0.6597128240162612,0.45614035087719296,0.5555555555555556,0.2857142857142857,-0.15728053787519436,22,blood,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.682705164228683,0.5119047619047619,0.6894158000611639,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,22,blood,0.4
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6746090557522091,0.5648148148148149,0.7389745935880407,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,22,blood,0.4
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6773263910226236,0.5476190476190477,0.7239746557512383,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,22,blood,0.4
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6767177311427469,0.5542328042328042,0.7276978436057074,0.5087719298245614,0.6111111111111112,0.3333333333333333,-0.05555555555555555,22,blood,0.4
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6783914015788395,0.5330687830687831,0.7149039892436003,0.5087719298245614,0.6388888888888888,0.2857142857142857,-0.07715167498104596,22,blood,0.4
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6787587608115203,0.5449735449735449,0.7234293219308515,0.47368421052631576,0.5833333333333334,0.2857142857142857,-0.13095238095238096,22,blood,0.4
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6746090557522091,0.5648148148148149,0.7389745935880407,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,22,blood,0.4
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocblood|lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocblood|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocblood,0.7092328310634598,0.65367161585225,0.6752794402077616,0.5462962962962963,0.7306439280791058,0.5964912280701754,0.8055555555555556,0.23809523809523808,0.05164831556674268,22,blood,0.4
