outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5700200765418156,0.7296257267433811,0.05685825273394585,0.5700200796127319,0.4864197530864197,0.5797115142176087,0.47368421052631576,0.23333333333333334,0.7407407407407407,-0.030073123629877244,0.7044000281817001,55602,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5700200765418156,0.7296257267433811,0.05685825273394585,0.5700200796127319,0.47283950617283954,0.5805612251001077,0.47368421052631576,0.2,0.7777777777777778,-0.02721655269759087,0.7107352350909624,55602,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5700200765418156,0.7296257267433811,0.05685825273394585,0.5700200796127319,0.5469135802469136,0.6229205810458615,0.5789473684210527,0.36666666666666664,0.8148148148148148,0.20166145931595786,0.6924597411109279,55602,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5700200765418156,0.7296257267433811,0.05685825273394585,0.5700200796127319,0.6320987654320988,0.7198191616624148,0.6140350877192983,0.43333333333333335,0.8148148148148148,0.2665538697813445,0.6787221138467043,55602,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5700200765418156,0.7296257267433811,0.05685825273394585,0.5700200796127319,0.5703703703703704,0.6397639532188157,0.5263157894736842,0.36666666666666664,0.7037037037037037,0.07453559924999299,0.6864835384485418,55602,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5796474057343622,0.7162434451176474,0.075960174202919,0.5796473622322083,0.44061302681992337,0.5037788148857467,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,0.7128784863727317,55602,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5796474057343622,0.7162434451176474,0.075960174202919,0.5796473622322083,0.5338441890166029,0.5496366072488446,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,0.6914959314169764,55602,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5796474057343622,0.7162434451176474,0.075960174202919,0.5796473622322083,0.5478927203065134,0.5496962020952799,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,0.6907661764325022,55602,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5796474057343622,0.7162434451176474,0.075960174202919,0.5796473622322083,0.5593869731800767,0.5769245866169213,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,0.6898003048652794,55602,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5796474057343622,0.7162434451176474,0.075960174202919,0.5796473622322083,0.5146871008939975,0.5694520651169143,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,0.6945575627223433,55602,global,0.8
