outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R_bin_0,inner_model_1_clin_alpha,inner_model_1_clin_R_bin_0,inner_model_1_path_alpha,inner_model_1_path_R_bin_0,inner_model_1_radio_alpha,inner_model_1_radio_R_bin_0,inner_model_1_radio_report_alpha,inner_model_1_radio_report_R_bin_0,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R_bin_0,inner_model_2_clin_alpha,inner_model_2_clin_R_bin_0,inner_model_2_path_alpha,inner_model_2_path_R_bin_0,inner_model_2_radio_alpha,inner_model_2_radio_R_bin_0,inner_model_2_radio_report_alpha,inner_model_2_radio_report_R_bin_0,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R_bin_0,inner_model_3_clin_alpha,inner_model_3_clin_R_bin_0,inner_model_3_path_alpha,inner_model_3_path_R_bin_0,inner_model_3_radio_alpha,inner_model_3_radio_R_bin_0,inner_model_3_radio_report_alpha,inner_model_3_radio_report_R_bin_0,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R_bin_0,inner_model_4_clin_alpha,inner_model_4_clin_R_bin_0,inner_model_4_path_alpha,inner_model_4_path_R_bin_0,inner_model_4_radio_alpha,inner_model_4_radio_R_bin_0,inner_model_4_radio_report_alpha,inner_model_4_radio_report_R_bin_0,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R_bin_0,inner_model_5_clin_alpha,inner_model_5_clin_R_bin_0,inner_model_5_path_alpha,inner_model_5_path_R_bin_0,inner_model_5_radio_alpha,inner_model_5_radio_R_bin_0,inner_model_5_radio_report_alpha,inner_model_5_radio_report_R_bin_0,seed
1,test_outer,79508,global,0.4,global,0.0,1,-0.36014074087142944,0.4109254777431488,0,0.5808321237564087,-0.12660247087478638,0.7506574392318726,0.5177781581878662,1.0825245380401611,-0.3406819701194763,1.6801767349243164,-0.40144529938697815,0.9058087468147278,-1.1840771436691284,0.15562358498573303,0.5388275384902954,1,0.9051729440689087,0.7434162497520447,0.842486560344696,-0.06114129722118378,1.0820560455322266,-0.6980903148651123,1.5079596042633057,0.734886884689331,0.6623244285583496,-0.29607635736465454,-0.23327286541461945,0.44194483757019043,0,0.7286345362663269,0.9619917273521423,0.7834368348121643,0.1824699342250824,0.7162518501281738,0.159738689661026,1.7087936401367188,-0.7036062479019165,1.0628833770751953,-0.8677844405174255,-0.1056508868932724,0.47361183166503906,0,1.033200979232788,0.6506081819534302,0.950063169002533,-0.6332643032073975,0.6248928904533386,0.03175249323248863,1.1360535621643066,-0.23199009895324707,1.2557892799377441,-0.2827792167663574,-0.3043438196182251,0.42449596524238586,0,1.017563819885254,-0.2547716200351715,1.0699938535690308,0.22625185549259186,1.1593893766403198,-0.22844886779785156,0.5068743824958801,-0.04174891114234924,1.2461785078048706,-0.9778198003768921,18473
1,test_outer,412386,global,0.4,global,0.0,1,0.07475130259990692,0.518679141998291,1,0.9977142810821533,0.06078919768333435,0.766789972782135,0.005719423294067383,1.2159347534179688,0.2568511962890625,1.2892042398452759,-0.18410873413085938,0.7303566932678223,0.3200629949569702,0.10509157180786133,0.5262487530708313,1,0.8798051476478577,0.05653364956378937,0.7969889044761658,-0.14607146382331848,0.9240123629570007,0.32087114453315735,1.7479829788208008,0.13389278948307037,0.6512106657028198,0.09460127353668213,-0.08585658669471741,0.4785490036010742,0,0.7655629515647888,0.300822377204895,1.2393603324890137,-0.557919979095459,1.2632197141647339,0.18232636153697968,1.1415327787399292,-0.6055785417556763,0.590324342250824,0.8348833322525024,0.024461422115564346,0.5061150789260864,1,1.0643916130065918,0.008874921128153801,0.8835158348083496,-0.05337918922305107,1.0929019451141357,-0.35396653413772583,1.262735366821289,0.06572584062814713,0.6964555382728577,0.6660560369491577,-0.004367753863334656,0.49890804290771484,0,1.0007851123809814,-0.11329411715269089,1.0843192338943481,0.14607107639312744,0.9860985279083252,-0.07205013930797577,1.3937829732894897,-0.20036698877811432,0.5350140333175659,0.529842734336853,18473
1,test_outer,10012210,global,0.4,global,0.0,1,-0.45205333828926086,0.3888727128505707,0,0.687218964099884,-0.05812056362628937,1.1911548376083374,0.19182150065898895,1.2274457216262817,-0.4643815755844116,1.1491098403930664,-0.7293947339057922,0.7450706958770752,-1.396721601486206,0.33647096157073975,0.5833330154418945,1,1.075864315032959,1.0032848119735718,0.9651560187339783,-0.24059750139713287,0.7178395390510559,-0.0821167603135109,1.4252452850341797,0.6209048628807068,0.815895140171051,0.011246085166931152,0.34713292121887207,0.585922122001648,1,1.292736530303955,1.2313505411148071,1.239948034286499,0.05588372051715851,0.937071681022644,0.38257500529289246,1.0908229351043701,-0.12271678447723389,0.4394208788871765,-0.34153592586517334,0.1049838587641716,0.5262218713760376,1,1.15411376953125,0.49768587946891785,1.1197056770324707,-0.4200589060783386,1.055179238319397,0.03609463572502136,0.8131127953529358,0.1397128403186798,0.8578886985778809,0.3137784004211426,-0.15269899368286133,0.4618992805480957,0,0.8405711650848389,-0.09077593684196472,1.2138142585754395,0.30983462929725647,0.8238283395767212,-0.10402911901473999,1.0746089220046997,0.11462029814720154,1.0471771955490112,-1.0511524677276611,18473
1,test_outer,10848834,global,0.4,global,0.0,0,0.17851924896240234,0.544511616230011,1,0.8724191188812256,0.3045671582221985,0.8079758286476135,0.18389533460140228,1.264939546585083,0.32200974225997925,1.240331768989563,-0.048253461718559265,0.8143337965011597,0.16065949201583862,0.36303427815437317,0.5897747278213501,1,1.1118031740188599,0.04911905527114868,0.8188672065734863,-0.215498685836792,0.7340923547744751,0.8672751784324646,1.4988899230957031,0.3937506675720215,0.8363472819328308,0.8491407632827759,-0.10993185639381409,0.47254469990730286,0,0.877149224281311,0.4451255202293396,1.3388837575912476,-0.37794166803359985,0.9695769548416138,0.14451073110103607,1.2673029899597168,-0.22930613160133362,0.5470871329307556,-0.5183721780776978,0.1721237301826477,0.5429250001907349,1,0.9407173991203308,0.1634284406900406,0.7585331797599792,0.20956707000732422,1.289121150970459,0.5166336894035339,1.1105965375900269,0.15957927703857422,0.9010314345359802,-0.3277539610862732,0.03745151311159134,0.5093618035316467,1,0.931581974029541,0.0384037047624588,1.1863423585891724,0.08922655880451202,1.0886307954788208,-0.08911032974720001,1.138767123222351,0.10239885747432709,0.6546780467033386,0.03975681960582733,18473
1,test_outer,10899706,global,0.4,global,0.0,1,0.3075748383998871,0.5762932300567627,1,0.7843268513679504,0.3004336953163147,1.1741880178451538,0.38645270466804504,1.2199734449386597,0.18256765604019165,1.1604374647140503,-0.02698030322790146,0.6610740423202515,0.9939115047454834,0.4056725800037384,0.6000497341156006,1,1.4351445436477661,0.9618932008743286,0.7901293635368347,-0.07294528186321259,0.9630915522575378,0.3753235638141632,1.2176852226257324,0.004152417182922363,0.5939491391181946,0.5707827806472778,0.43259191513061523,0.6064924597740173,1,1.7254589796066284,1.2638144493103027,0.9095534682273865,0.20513366162776947,1.182196855545044,-0.1681840866804123,0.3370782136917114,-0.3697555661201477,0.8457127809524536,0.14092591404914856,0.15336929261684418,0.5382673144340515,1,0.8197235465049744,-0.014864228665828705,1.2963004112243652,0.19581003487110138,0.9798217415809631,-0.30952203273773193,1.0297906398773193,0.44725966453552246,0.8743633031845093,0.42075759172439575,-0.2868560552597046,0.4287737309932709,0,0.875164806842804,0.32753604650497437,0.8054459095001221,-0.35623687505722046,1.7645738124847412,-1.2401663064956665,0.7501829862594604,0.19347915053367615,0.8046326637268066,0.7571421265602112,18473
1,test_outer,11180416,global,0.4,global,0.0,1,-0.07592406868934631,0.4810280501842499,0,0.8820443749427795,-0.0272557083517313,0.7347070574760437,0.16954220831394196,1.1073662042617798,-0.049890488386154175,1.4232244491577148,-0.2286037802696228,0.8526580929756165,-0.11674308776855469,0.2626952528953552,0.5652987360954285,1,1.2211428880691528,0.6118047833442688,0.825829267501831,-0.0996270552277565,1.0780965089797974,-0.2732233703136444,0.934901773929596,0.9665985107421875,0.9400293827056885,0.042058832943439484,0.18960285186767578,0.5472592115402222,1,0.9191345572471619,0.691034734249115,1.1887571811676025,0.31578975915908813,0.8059085011482239,-0.03165058046579361,1.0771801471710205,-0.028809834271669388,1.0090196132659912,-0.005942516028881073,0.04840487241744995,0.5120988488197327,1,0.8923510313034058,0.8721200227737427,1.218537449836731,0.12162365019321442,0.62046879529953,-0.6267457008361816,0.7899249196052551,0.022163987159729004,1.4787178039550781,-0.21170204877853394,-0.30904316902160645,0.4233483076095581,0,1.1416579484939575,-0.4161391854286194,1.010031819343567,-0.03430447727441788,1.1056642532348633,-0.7940114736557007,0.7048002481460571,0.45938292145729065,1.037845492362976,-0.46378934383392334,18473
1,test_outer,11322813,global,0.4,global,0.0,1,-0.101050466299057,0.47475889325141907,0,1.1838576793670654,0.5412850379943848,0.9733423590660095,0.6255860924720764,1.1932412385940552,-0.41729751229286194,0.9467929601669312,-0.8374561667442322,0.7027655243873596,-0.6604363918304443,0.22638440132141113,0.5563555955886841,1,1.2996110916137695,-0.13582052290439606,0.8537721037864685,-0.07705709338188171,1.011488676071167,-0.3057306110858917,1.4595398902893066,1.1017189025878906,0.37558823823928833,0.20092611014842987,-0.17201988399028778,0.4571007490158081,0,0.8457188606262207,0.6991182565689087,1.6850203275680542,0.1901717633008957,0.8330305814743042,-1.033919095993042,0.47883665561676025,-0.8710756897926331,1.1573938131332397,-0.42631205916404724,-0.27377015352249146,0.43198177218437195,0,1.0446481704711914,0.315525621175766,1.209814190864563,-0.6700090169906616,1.1038858890533447,-0.9378187656402588,0.8390941619873047,-0.3477158546447754,0.8025579452514648,0.5471673607826233,-0.332792729139328,0.41756126284599304,0,0.801144540309906,0.2402406632900238,1.2601183652877808,0.009449303150177002,1.4652864933013916,-0.8387287259101868,0.49104851484298706,-1.0180293321609497,0.9824022650718689,-0.14195694029331207,18473
1,test_outer,11401016,global,0.4,global,0.0,0,-0.11546185612678528,0.47116655111312866,0,0.61556077003479,0.7556796073913574,0.7646340131759644,0.16954220831394196,1.516650915145874,-0.23519092798233032,1.219369649887085,-0.16298633813858032,0.8837845921516418,-0.6977611780166626,0.3582807779312134,0.5886241793632507,1,0.8994153738021851,1.0322768688201904,0.6896969676017761,-0.0996270552277565,0.6971019506454468,0.2966832220554352,1.9523751735687256,0.30834758281707764,0.7614109516143799,0.16133487224578857,0.5142766833305359,0.6258084774017334,1,1.3734664916992188,1.4192146062850952,1.105666995048523,0.31578975915908813,0.45323121547698975,0.9780404567718506,1.214735984802246,-0.1739744246006012,0.8528990745544434,0.0481133759021759,0.14866521954536438,0.5370979905128479,1,0.8122473359107971,-0.3703436255455017,1.1733324527740479,0.12162365019321442,0.8998528718948364,-0.29652127623558044,1.2939181327819824,0.6121551990509033,0.8206491470336914,0.45839136838912964,-0.03653237223625183,0.49086794257164,0,0.6576037406921387,-0.1055193766951561,1.1938430070877075,-0.03430447727441788,0.7626428604125977,0.5545992851257324,1.3989228010177612,0.12248579412698746,0.9869874715805054,-0.6754159927368164,18473
1,test_outer,11411793,global,0.4,global,0.0,0,-0.14912661910057068,0.4627872705459595,0,0.8108633160591125,0.19800326228141785,1.2376002073287964,0.4778152108192444,1.133641242980957,-0.5300236940383911,1.1063767671585083,-0.6402832269668579,0.7115182280540466,-0.26461684703826904,0.2521469295024872,0.562704861164093,1,1.1969352960586548,0.8382008671760559,0.6640679240226746,-0.5676574110984802,0.8219658732414246,0.7717062830924988,1.3132426738739014,-0.1696416139602661,1.0037885904312134,0.22204868495464325,-0.0066903382539749146,0.498327374458313,0,1.244149088859558,1.0537502765655518,1.0781124830245972,0.2984007000923157,0.8200943470001221,-0.19994980096817017,0.8272640705108643,-0.7879910469055176,1.030380129814148,-0.8252578973770142,-0.16583102941513062,0.45863696932792664,0,0.9017620086669922,0.0768628716468811,0.6250952482223511,-0.2392549067735672,1.467894196510315,-0.44760775566101074,1.2401432991027832,-0.3767409324645996,0.7651053667068481,0.4905775785446167,-0.29507341980934143,0.42676225304603577,0,0.6608332395553589,0.20165565609931946,0.851706862449646,-0.23275241255760193,1.0735478401184082,-0.10343906283378601,1.1344822645187378,-0.3780056834220886,1.2794297933578491,-0.6803839206695557,18473
1,test_outer,11489340,global,0.4,global,0.0,1,-0.1210031658411026,0.4697860777378082,0,0.9145278930664062,0.1889837682247162,0.6543847322463989,0.10972131788730621,0.8763306736946106,-0.6806231737136841,0.93269282579422,0.3103448450565338,1.6220639944076538,-0.33454427123069763,0.31693488359451294,0.5785771012306213,1,1.3374327421188354,0.01657845824956894,0.9656257033348083,-0.24287956953048706,0.7023525238037109,0.23135584592819214,1.1939870119094849,0.9226195812225342,0.8006017804145813,0.6656786203384399,0.06170204281806946,0.5154206156730652,1,0.83148193359375,0.5768963098526001,1.46830153465271,0.4946524500846863,0.850788950920105,0.023140814155340195,0.16649827361106873,-0.828035295009613,1.6829293966293335,-0.46305516362190247,0.02246994897723198,0.5056172609329224,1,0.9740137457847595,0.2885441780090332,1.4237208366394043,-0.32079946994781494,0.5593129396438599,-0.19644439220428467,0.9688507914543152,0.3194921016693115,1.0741013288497925,0.0822700560092926,-0.2987193763256073,0.4258705973625183,0,1.007757306098938,-0.20368441939353943,1.1792374849319458,0.2795218825340271,1.4362735748291016,-0.9552027583122253,0.2123296856880188,0.9054226875305176,1.1644017696380615,-0.3763912618160248,18473
