outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss20_trlocglobal,0.66374145178493,0.6732750840159246,0.026815293356776237,0.02,0.6827325820922852,mean_retained_inner_models,,0.6879228537321701,0.5622222222222222,0.5928504448051133,0.5684210526315789,0.6,0.5333333333333332,0.13985977749807704,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss20_trlocglobal,0.66374145178493,0.6732750840159246,0.026815293356776237,0.02,0.6827325820922852,mean_retained_inner_models,,0.6980280065482377,0.5276543209876543,0.5796031662966925,0.5403508771929825,0.5066666666666666,0.5777777777777777,0.08657610839019206,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss20_trlocglobal,0.66374145178493,0.6732750840159246,0.026815293356776237,0.02,0.6827325820922852,mean_retained_inner_models,,0.7052216302142724,0.505679012345679,0.571794980417486,0.4947368421052632,0.44000000000000006,0.5555555555555556,-0.0031207803833597884,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss20_trlocglobal,0.66374145178493,0.6732750840159246,0.026815293356776237,0.02,0.6827325820922852,mean_retained_inner_models,,0.7116205717217123,0.5185185185185185,0.5722975715976927,0.4947368421052632,0.44666666666666666,0.548148148148148,-0.00476210690490952,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss20_trlocglobal,0.66374145178493,0.6732750840159246,0.026815293356776237,0.02,0.6827325820922852,mean_retained_inner_models,,0.7389466570631894,0.4883950617283951,0.5498654872431874,0.4807017543859649,0.4333333333333333,0.5333333333333334,-0.03343675464164814,55602,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss20_trlocglobal,0.6902393500219588,0.6590180800131933,0.06357510387897491,0.02,0.6902393698692322,mean_retained_inner_models,,0.6822940616859011,0.5818646232439335,0.6275198555366372,0.5785714285714286,0.6827586206896552,0.4666666666666666,0.1548531586616379,55602,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss20_trlocglobal,0.6902393500219588,0.6590180800131933,0.06357510387897491,0.02,0.6902393698692322,mean_retained_inner_models,,0.6838231147990326,0.5864623243933589,0.6184144620907424,0.5964285714285713,0.689655172413793,0.49629629629629635,0.19764943363543488,55602,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss20_trlocglobal,0.6902393500219588,0.6590180800131933,0.06357510387897491,0.02,0.6902393698692322,mean_retained_inner_models,,0.685130564310892,0.5900383141762452,0.6172511405269657,0.6107142857142858,0.703448275862069,0.5111111111111111,0.22517088997046644,55602,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss20_trlocglobal,0.6902393500219588,0.6590180800131933,0.06357510387897491,0.02,0.6902393698692322,mean_retained_inner_models,,0.7000506284456751,0.5662835249042146,0.5834381594515963,0.5750000000000001,0.6413793103448275,0.5037037037037037,0.14757342457194894,55602,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss20_trlocglobal,0.6902393500219588,0.6590180800131933,0.06357510387897491,0.02,0.6902393698692322,mean_retained_inner_models,,0.7073227416983041,0.5665389527458494,0.5666316047494798,0.5642857142857143,0.5999999999999999,0.5259259259259259,0.12797025120992095,55602,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.6311076604554866,0.6754347057068031,0.02532651089131832,0.02,0.640233039855957,mean_retained_inner_models,,0.6698375286444371,0.6791826309067688,0.7002751320913062,0.6214285714285713,0.7379310344827587,0.4962962962962963,0.2649006587919609,55602,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.6311076604554866,0.6754347057068031,0.02532651089131832,0.02,0.640233039855957,mean_retained_inner_models,,0.672276826924214,0.6538952745849298,0.6958693315940154,0.5964285714285714,0.689655172413793,0.4962962962962963,0.2202397774711115,55602,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss20_trlocglobal,0.6311076604554866,0.6754347057068031,0.02532651089131832,0.02,0.640233039855957,mean_retained_inner_models,,0.6838225226906627,0.6094508301404853,0.647385986931747,0.575,0.6758620689655173,0.4666666666666667,0.1596363437737587,55602,global,0.2
