outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6415384615384616,0.6767540614661615,0.09595904499292374,0.02,0.6527472734451294,outer_refit_model,10,0.6654049072142728,0.6742081447963801,0.7628186143870901,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,55602,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6415384615384616,0.6767540614661615,0.09595904499292374,0.02,0.6527472734451294,outer_refit_model,10,0.6608863110729664,0.7285067873303167,0.7302129108214301,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,55602,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6415384615384616,0.6767540614661615,0.09595904499292374,0.02,0.6527472734451294,outer_refit_model,10,0.6769453820498704,0.6380090497737556,0.6454527398412848,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,55602,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6415384615384616,0.6767540614661615,0.09595904499292374,0.02,0.6527472734451294,outer_refit_model,10,0.6776019405547175,0.7420814479638009,0.7863898846251788,0.6333333333333333,0.5882352941176471,0.6923076923076923,0.27865801780244004,55602,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6778021978021979,0.7870677535732677,0.07344294339418411,0.02,0.6778022050857544,outer_refit_model,18,0.656825221389911,0.6153846153846154,0.7028338434796235,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,55602,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6778021978021979,0.7870677535732677,0.07344294339418411,0.02,0.6778022050857544,outer_refit_model,18,0.6571455886861931,0.6561085972850679,0.7615942551812118,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6778021978021979,0.7870677535732677,0.07344294339418411,0.02,0.6778022050857544,outer_refit_model,18,0.6805423087722565,0.5565610859728507,0.6386850881056815,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,55602,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6778021978021979,0.7870677535732677,0.07344294339418411,0.02,0.6778022050857544,outer_refit_model,18,0.6820127714441657,0.6244343891402715,0.7095895578191842,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,55602,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7452747252747253,0.6571753639166379,0.038207340985536575,0.02,0.7452747821807861,outer_refit_model,17,0.6921029770197824,0.4841628959276018,0.6393036985374447,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,55602,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7452747252747253,0.6571753639166379,0.038207340985536575,0.02,0.7452747821807861,outer_refit_model,17,0.6770039470174225,0.5384615384615384,0.648756308029831,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,55602,global,0.25
