outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6009159922203401,0.6858098140171429,0.05372363328933716,0.5740541517734528,,0.6886371622557474,0.528395061728395,0.6174811390444321,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,4,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6009159922203401,0.6858098140171429,0.05372363328933716,0.5740541517734528,,0.6929563806109155,0.5296296296296297,0.6436140762432999,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,4,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6009159922203401,0.6858098140171429,0.05372363328933716,0.5740541517734528,,0.6873456663486649,0.5567901234567901,0.6229524869682573,0.6140350877192983,0.7,0.5185185185185185,0.22239620924068448,4,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6009159922203401,0.6858098140171429,0.05372363328933716,0.5740541517734528,,0.6948271029935529,0.5370370370370371,0.5787829135657491,0.5789473684210527,0.6666666666666666,0.48148148148148145,0.15077709101063355,4,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6009159922203401,0.6858098140171429,0.05372363328933716,0.5740541517734528,,0.6969393128701841,0.5,0.5147300561266925,0.543859649122807,0.7333333333333333,0.3333333333333333,0.0727606875108999,4,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6232291862726645,0.680320974143761,0.06334573775529861,0.5915562771260738,,0.6926509858465865,0.5274584929757344,0.6136594093447472,0.5714285714285714,1.0,0.1111111111111111,0.24656975828820954,4,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6232291862726645,0.680320974143761,0.06334573775529861,0.5915562771260738,,0.6934003304963572,0.524904214559387,0.5957004687831366,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,4,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6232291862726645,0.680320974143761,0.06334573775529861,0.5915562771260738,,0.6930848779896738,0.4763729246487867,0.5319043424047105,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6232291862726645,0.680320974143761,0.06334573775529861,0.5915562771260738,,0.6922494437571814,0.5223499361430396,0.5445943841735996,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,4,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6232291862726645,0.680320974143761,0.06334573775529861,0.5915562771260738,,0.6968114207643429,0.45977011494252873,0.49728955743528347,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,4,global,0.8
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5859260304912478,0.6893901551019515,0.05999026820063591,0.5559309218078852,,0.7007244451643662,0.4406130268199234,0.5300256219508612,0.42857142857142855,0.6551724137931034,0.18518518518518517,-0.18013229161948635,4,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5859260304912478,0.6893901551019515,0.05999026820063591,0.5559309218078852,,0.7051084370873026,0.39463601532567055,0.4805769129019267,0.4107142857142857,0.6206896551724138,0.18518518518518517,-0.2147201094799233,4,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5859260304912478,0.6893901551019515,0.05999026820063591,0.5559309218078852,,0.6926720483335457,0.4878671775223499,0.5708359773688045,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,4,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5859260304912478,0.6893901551019515,0.05999026820063591,0.5559309218078852,,0.6947989821995924,0.4968071519795658,0.6058801398086898,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,4,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5859260304912478,0.6893901551019515,0.05999026820063591,0.5559309218078852,,0.6941725229262351,0.48659003831417624,0.5467620905183301,0.42857142857142855,0.5172413793103449,0.3333333333333333,-0.15176935651397555,4,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5603064809586549,0.6872751020262413,0.05845753103494644,0.5310776643455029,,0.7039751792416542,0.4329501915708812,0.5826167468942482,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,4,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5603064809586549,0.6872751020262413,0.05845753103494644,0.5310776643455029,,0.7020497406671067,0.4597701149425288,0.591692880642382,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,4,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5603064809586549,0.6872751020262413,0.05845753103494644,0.5310776643455029,,0.6987471095545603,0.49680715197956576,0.601465956182168,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5603064809586549,0.6872751020262413,0.05845753103494644,0.5310776643455029,,0.6961693842548594,0.4827586206896552,0.567081001661506,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,4,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5603064809586549,0.6872751020262413,0.05845753103494644,0.5310776643455029,,0.6983513672184491,0.44891443167305234,0.5671824837888728,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,4,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6083694083694084,0.6819629265778421,0.07238220423460007,0.5721783079206944,,0.6613624373953723,0.6743589743589744,0.7211252401218696,0.625,0.9,0.3076923076923077,0.2607144567760445,4,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6083694083694084,0.6819629265778421,0.07238220423460007,0.5721783079206944,,0.6762643222935905,0.6141025641025641,0.6338844270311105,0.625,0.8666666666666667,0.34615384615384615,0.2513939852674119,4,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6083694083694084,0.6819629265778421,0.07238220423460007,0.5721783079206944,,0.6847061507734099,0.5948717948717949,0.6487737334313268,0.5178571428571429,0.8333333333333334,0.15384615384615385,-0.017409348335546287,4,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6083694083694084,0.6819629265778421,0.07238220423460007,0.5721783079206944,,0.6857463843705641,0.5346153846153846,0.6392531263664858,0.48214285714285715,0.7333333333333333,0.19230769230769232,-0.08783645268379453,4,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.6083694083694084,0.6819629265778421,0.07238220423460007,0.5721783079206944,,0.6808360943838598,0.5897435897435898,0.6792336505009887,0.5892857142857143,0.8,0.34615384615384615,0.1645962710931998,4,global,0.8
