outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7018681318681319,0.6435775199494398,0.13171721994876862,0.636009506881237,,0.633255772422735,0.7782805429864252,0.8631915013598221,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,55602,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7018681318681319,0.6435775199494398,0.13171721994876862,0.636009506881237,,0.6428583954430629,0.7104072398190046,0.7880622304663226,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,55602,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7018681318681319,0.6435775199494398,0.13171721994876862,0.636009506881237,,0.6318429246928657,0.751131221719457,0.8395398378262828,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,55602,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7018681318681319,0.6435775199494398,0.13171721994876862,0.636009506881237,,0.6241767739424887,0.8733031674208145,0.9067795933317974,0.8,1.0,0.5384615384615384,0.6308671104414854,55602,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7126373626373628,0.6481996799809414,0.045455202460289,0.6899097636342049,,0.6353434656756477,0.6923076923076923,0.7869718676812103,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7126373626373628,0.6481996799809414,0.045455202460289,0.6899097636342049,,0.6178838002511607,0.7647058823529411,0.8549004403698449,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7126373626373628,0.6481996799809414,0.045455202460289,0.6899097636342049,,0.6390726464191562,0.6968325791855203,0.8143752243722155,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7126373626373628,0.6481996799809414,0.045455202460289,0.6899097636342049,,0.6480884079037988,0.669683257918552,0.7670369305337198,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,55602,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7904395604395604,0.6579776103982465,0.059948645532131195,0.7604652233421803,,0.6875840444167002,0.5339366515837104,0.6496271680488938,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,55602,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7904395604395604,0.6579776103982465,0.059948645532131195,0.7604652233421803,,0.6875121500361091,0.5475113122171946,0.6582616182895377,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.0
