outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5598908338038773,0.6994112248661676,0.0721818283200264,0.02,0.5771785974502563,mean_retained_inner_models,,0.6963836908213094,0.5530864197530866,0.6173650911664836,0.5473684210526316,0.4933333333333333,0.6074074074074074,0.10640380727698875,4,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5598908338038773,0.6994112248661676,0.0721818283200264,0.02,0.5771785974502563,mean_retained_inner_models,,0.6977671442154453,0.5311111111111112,0.592169733260109,0.5543859649122806,0.5333333333333333,0.5777777777777777,0.1123834780096491,4,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5598908338038773,0.6994112248661676,0.0721818283200264,0.02,0.5771785974502563,mean_retained_inner_models,,0.6969754045633343,0.5298765432098766,0.5821233371045512,0.5614035087719298,0.54,0.5851851851851851,0.1317331316989918,4,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5598908338038773,0.6994112248661676,0.0721818283200264,0.02,0.5771785974502563,mean_retained_inner_models,,0.6965567985963326,0.5185185185185185,0.5719854473906796,0.5473684210526315,0.5399999999999999,0.5555555555555556,0.09981280815483522,4,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5598908338038773,0.6994112248661676,0.0721818283200264,0.02,0.5771785974502563,mean_retained_inner_models,,0.6929918675260346,0.5046913580246913,0.5750481425070519,0.5052631578947369,0.5199999999999999,0.48888888888888893,0.00952609273473366,4,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6572620616098878,0.6697490221555727,0.08004235476255417,0.02,0.6572620272636414,mean_retained_inner_models,,0.6997825332722929,0.5509578544061303,0.6028574459915248,0.5357142857142857,0.7034482758620689,0.35555555555555557,0.06540209402640562,4,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6572620616098878,0.6697490221555727,0.08004235476255417,0.02,0.6572620272636414,mean_retained_inner_models,,0.7036756565951401,0.5389527458492976,0.5956967464145893,0.525,0.6275862068965518,0.4148148148148148,0.043507020274423526,4,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6572620616098878,0.6697490221555727,0.08004235476255417,0.02,0.6572620272636414,mean_retained_inner_models,,0.710064902387229,0.5111111111111112,0.5590448099376044,0.5035714285714286,0.5793103448275863,0.4222222222222222,0.0028991712132253322,4,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6572620616098878,0.6697490221555727,0.08004235476255417,0.02,0.6572620272636414,mean_retained_inner_models,,0.7158246745283336,0.4893997445721584,0.532246536553217,0.5035714285714287,0.5931034482758621,0.40740740740740744,0.0004616696899931216,4,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6572620616098878,0.6697490221555727,0.08004235476255417,0.02,0.6572620272636414,mean_retained_inner_models,,0.7338116848482145,0.45823754789272025,0.4877704085992072,0.48571428571428577,0.5310344827586206,0.437037037037037,-0.030141418878192848,4,global,0.8
