outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,10,0.6622252027193706,0.6869747899159665,0.8260974549950023,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,4,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,25,0.6556309743060006,0.615546218487395,0.7309369290748894,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7062054846021865,0.4264705882352941,0.6619965564384477,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,4,blood,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,26,0.6081519212987688,0.6974789915966386,0.810980613641189,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,20,0.6271948768032922,0.6953781512605043,0.7932261767215956,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.628594340549575,0.6449579831932772,0.7410068423614472,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.6075379937887192,0.7205882352941176,0.8290072390702873,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,4,blood,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.6700836956501007,0.5588235294117647,0.6810479328848553,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6913589272234175,0.6323529411764706,0.7832265961929193,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,4,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,24,0.6341075016392602,0.6344537815126051,0.7771674744384496,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,blood,0.6
