outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7569230769230769,0.5983997595346869,0.06270923465490341,0.02,0.7757142782211304,outer_refit_model,49,0.8102174848609931,0.47058823529411764,0.5646936889181252,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,18473,global,0.75
1,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7569230769230769,0.5983997595346869,0.06270923465490341,0.02,0.7757142782211304,outer_refit_model,49,0.7807164186206628,0.4615384615384615,0.5624535959321934,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,18473,global,0.75
1,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7569230769230769,0.5983997595346869,0.06270923465490341,0.02,0.7757142782211304,outer_refit_model,49,0.7446233811798112,0.5339366515837105,0.6321052243144917,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,18473,global,0.75
1,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7569230769230769,0.5983997595346869,0.06270923465490341,0.02,0.7757142782211304,outer_refit_model,49,0.7720607230340845,0.5067873303167421,0.6261978378610078,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,18473,global,0.75
2,test_outer,global,0.0,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6658241758241757,0.7205946369423318,0.07297762483358383,0.02,0.6658241748809814,outer_refit_model,32,0.8079004212293274,0.42986425339366513,0.5556208041230964,0.43333333333333335,0.47058823529411764,0.38461538461538464,-0.1438234930593239,18473,global,0.75
2,test_outer,global,0.25,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6658241758241757,0.7205946369423318,0.07297762483358383,0.02,0.6658241748809814,outer_refit_model,32,0.7647746438026596,0.4932126696832579,0.6121481835249757,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,18473,global,0.75
2,test_outer,global,0.5,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6658241758241757,0.7205946369423318,0.07297762483358383,0.02,0.6658241748809814,outer_refit_model,32,0.7173873817345819,0.5565610859728507,0.7159656607421071,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,18473,global,0.75
2,test_outer,global,0.75,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.6658241758241757,0.7205946369423318,0.07297762483358383,0.02,0.6658241748809814,outer_refit_model,32,0.6228117709146646,0.6606334841628959,0.7907934140256994,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7282417582417582,0.6367017213498587,0.05552833154797554,0.02,0.7282418012619019,outer_refit_model,34,0.6712937507479175,0.7239819004524886,0.7580115017421517,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,18473,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7282417582417582,0.6367017213498587,0.05552833154797554,0.02,0.7282418012619019,outer_refit_model,34,0.6972854200323063,0.7149321266968325,0.7284752007090141,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,18473,global,0.75
3,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,0.7282417582417582,0.6367017213498587,0.05552833154797554,0.02,0.7282418012619019,outer_refit_model,34,0.6534520824405345,0.7330316742081449,0.7960056277982648,0.6,0.35294117647058826,0.9230769230769231,0.3233856616548791,18473,global,0.75
