outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,outer_refit_model,23,0.6591843995805241,0.7194570135746605,0.8280989145020884,0.7,0.7647058823529411,0.6153846153846154,0.3844645254667628,55602,global,0.25
1,test_outer,global,0.25,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,outer_refit_model,23,0.6773303250339858,0.6289592760180995,0.7510856871029726,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,55602,global,0.25
1,test_outer,global,0.5,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,outer_refit_model,23,0.6722152635521211,0.6515837104072398,0.7614289937530475,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,55602,global,0.25
1,test_outer,global,0.75,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6386813186813187,0.6995756176006598,0.07234959304332733,0.02,0.6487911939620972,outer_refit_model,23,0.6980049542832601,0.4117647058823529,0.5164575557634891,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,55602,global,0.25
2,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,outer_refit_model,8,0.659576790928565,0.7013574660633484,0.7933446311473994,0.7,0.7058823529411765,0.6923076923076923,0.39551460591314075,55602,global,0.25
2,test_outer,global,0.25,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,outer_refit_model,8,0.6500539592606472,0.746606334841629,0.817840643080971,0.7,0.7647058823529411,0.6153846153846154,0.3844645254667628,55602,global,0.25
2,test_outer,global,0.5,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,outer_refit_model,8,0.6505075472908488,0.7647058823529411,0.8495042423272945,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,55602,global,0.25
2,test_outer,global,0.75,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6841758241758242,0.7081564756140593,0.09648414701223373,0.02,0.701208770275116,outer_refit_model,8,0.6756711978211548,0.6289592760180995,0.7134519622596951,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,55602,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,outer_refit_model,7,0.6582027167201999,0.6470588235294117,0.7220115159558755,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,55602,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,outer_refit_model,7,0.6652836493661912,0.6470588235294118,0.7260043806096437,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,55602,global,0.25
3,test_outer,global,0.5,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,outer_refit_model,7,0.6778952262296921,0.5927601809954751,0.7020396705690823,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,55602,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.737912087912088,0.6500822570207694,0.06517510116100311,0.02,0.7379120588302612,outer_refit_model,7,0.6813558602287375,0.6153846153846154,0.6765867474458807,0.43333333333333335,0.23529411764705882,0.6923076923076923,-0.08112739143148366,55602,global,0.25
4,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7395104895104895,0.6618268610101474,0.09975308179855347,0.02,0.7395104765892029,outer_refit_model,10,0.6888395480758273,0.6372549019607843,0.7230662274740332,0.5172413793103449,0.23529411764705882,0.9166666666666666,0.19813262211890403,55602,global,0.25
