outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,23,0.7014425989596945,0.5840336134453781,0.7505137873626412,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,18473,global,0.4
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,53,0.6206801884916936,0.7373949579831933,0.812104007436695,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,18473,global,0.4
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,33,0.6272800409156601,0.6680672268907564,0.7681015692139201,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,18473,global,0.4
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.688379389764504,0.7352941176470589,0.8216186075533528,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,18473,global,0.4
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.6413164401516203,0.6449579831932774,0.7337401088105323,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,18473,global,0.4
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6622721845115687,0.6323529411764706,0.7151410366394368,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,global,0.4
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,1,0.7005835989005363,0.6827731092436975,0.8052579451071845,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,18473,global,0.4
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.6464932142951936,0.6638655462184875,0.7927153909956696,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,global,0.4
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,4,0.716027130865397,0.48949579831932777,0.6739690493374328,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,18473,global,0.4
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,44,0.6581374632913115,0.6134453781512605,0.7784345412566719,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,18473,global,0.4
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,30,0.6532013812795496,0.6134453781512605,0.7128770703616576,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,global,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,50,0.7022983784153697,0.5126050420168068,0.6675223970340026,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,18473,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,76,0.6377744481327556,0.661764705882353,0.7704970706294471,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,global,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,9,0.8047556949020415,0.6491596638655462,0.7748337160501675,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,22,0.6895318161822512,0.6260504201680672,0.7656793322252117,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,18473,global,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,10,0.6646019589792714,0.6827731092436975,0.7974744168876607,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,18473,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.6662683437716238,0.6281512605042017,0.7472752950503839,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,18473,global,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.6874982557735679,0.6386554621848739,0.7785201226887014,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,18473,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,8,0.707195006611691,0.48949579831932777,0.6269154897096512,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,global,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,31,0.7182242531727011,0.5504201680672269,0.6510338109214721,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,18473,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,24,0.6680797761496675,0.5525210084033614,0.6656152576593659,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,18473,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.7475483600271338,0.47058823529411775,0.6427371368906422,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,18473,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,1,0.6971203054702456,0.5714285714285714,0.7003157894939938,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,18473,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.6536186827738567,0.6428571428571429,0.7586506197523764,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,6,0.6509195701796806,0.6365546218487395,0.7249875180657085,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,30,0.7000141226319823,0.5672268907563025,0.702560313338524,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,18473,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,2,0.68808949414153,0.5441176470588236,0.6855639481102913,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,2,0.6773282833706071,0.6029411764705883,0.7239332661591905,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.6951421302198209,0.4327731092436975,0.6399037805964662,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,18473,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.6888928462131254,0.5147058823529412,0.6399727003776403,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,18473,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,6,0.73082679202046,0.39915966386554624,0.577458603264876,0.37777777777777777,0.35714285714285715,0.4117647058823529,-0.22547801696496664,18473,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.730944704835254,0.342436974789916,0.5714017438322975,0.4444444444444444,0.6071428571428571,0.17647058823529413,-0.226615120265253,18473,global,0.4
