outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7654945054945056,0.6587242754557209,0.09153218567371368,0.7197284325957298,,0.6937236621847752,0.5248868778280542,0.5911141309374468,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7654945054945056,0.6587242754557209,0.09153218567371368,0.7197284325957298,,0.6923178858135421,0.5339366515837104,0.5794814318808127,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7654945054945056,0.6587242754557209,0.09153218567371368,0.7197284325957298,,0.6973840547041621,0.5203619909502262,0.5871038308200782,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,2002,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7654945054945056,0.6587242754557209,0.09153218567371368,0.7197284325957298,,0.6983775062445627,0.5339366515837104,0.6099781328361891,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6827472527472528,0.6701376562369761,0.07151017338037491,0.6469921581447124,,0.619345428953347,0.8144796380090499,0.8689713464799971,0.7666666666666667,0.8823529411764706,0.6153846153846154,0.5232166435699436,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6827472527472528,0.6701376562369761,0.07151017338037491,0.6469921581447124,,0.6408461310868485,0.7149321266968326,0.8309538893221283,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6827472527472528,0.6701376562369761,0.07151017338037491,0.6469921581447124,,0.6492433509942129,0.7149321266968326,0.8404295007903422,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6827472527472528,0.6701376562369761,0.07151017338037491,0.6469921581447124,,0.6537914729762792,0.7601809954751131,0.8578345584450573,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7747252747252749,0.6205923662897943,0.11870776116847992,0.7153713777661324,,0.6789566411853077,0.5882352941176471,0.6618914539193177,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7747252747252749,0.6205923662897943,0.11870776116847992,0.7153713777661324,,0.6568980035881782,0.6244343891402715,0.7368212624529284,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.6
