outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,36,0.7771456933170372,0.38571428571428573,0.5193629207535857,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,18473,global,0.25
1,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.7001007555345131,0.4357142857142857,0.5503743372979282,0.5,0.5,0.5,0.0,18473,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,79,0.7010972890372091,0.55,0.6270643066238993,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.25
1,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,12,0.6703987334505029,0.6714285714285714,0.7663211500188454,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.25
1,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,45,0.7372687127676693,0.35,0.5780187220509173,0.5,0.7857142857142857,0.1,-0.15118578920369088,18473,global,0.25
1,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,21,0.6817429379049081,0.5857142857142857,0.7153015159566464,0.5,0.5,0.5,0.0,18473,global,0.25
1,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.655535894981737,0.6142857142857143,0.7306888072367949,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,18473,global,0.25
1,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,18,0.7235996157359356,0.5714285714285715,0.6383602088640741,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,18473,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,59,0.6092460645141188,0.7285714285714285,0.83997511718785,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,18473,global,0.25
1,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,60,0.6441736344544401,0.7071428571428572,0.7925829339833099,0.6666666666666666,0.5,0.9,0.4183300132670378,18473,global,0.25
