outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6857142857142857,0.6638561692074603,0.07416971772909164,0.02,0.6895605325698853,mean_retained_inner_models,,0.6445321411460684,0.6886877828054299,0.7693638426220042,0.58,0.6588235294117647,0.476923076923077,0.1571743936113986,4,global,0.0
1,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6857142857142857,0.6638561692074603,0.07416971772909164,0.02,0.6895605325698853,mean_retained_inner_models,,0.6603908318839673,0.6461538461538461,0.7197858043603349,0.5733333333333334,0.6705882352941176,0.4461538461538462,0.13133156443241129,4,global,0.0
1,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6857142857142857,0.6638561692074603,0.07416971772909164,0.02,0.6895605325698853,mean_retained_inner_models,,0.6627848811555028,0.6868778280542986,0.7305118671953625,0.62,0.6823529411764706,0.5384615384615384,0.23512847762899183,4,global,0.0
1,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6857142857142857,0.6638561692074603,0.07416971772909164,0.02,0.6895605325698853,mean_retained_inner_models,,0.6658009413929076,0.6886877828054297,0.7522171185280622,0.6333333333333334,0.7058823529411764,0.5384615384615385,0.2876402909204027,4,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.760989010989011,0.6693207332239982,0.05551354959607124,0.02,0.7609890103340149,mean_retained_inner_models,,0.6971050771469745,0.5212669683257919,0.624181416079321,0.52,0.623529411764706,0.3846153846153847,-0.01013281439402958,4,global,0.0
2,test_outer,global,0.25,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.760989010989011,0.6693207332239982,0.05551354959607124,0.02,0.7609890103340149,mean_retained_inner_models,,0.6896767828219976,0.5864253393665159,0.6344076826435535,0.5666666666666667,0.6588235294117648,0.4461538461538462,0.1421410650748986,4,global,0.0
2,test_outer,global,0.5,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.760989010989011,0.6693207332239982,0.05551354959607124,0.02,0.7609890103340149,mean_retained_inner_models,,0.6883076186962673,0.551131221719457,0.6101294448600624,0.5599999999999999,0.6941176470588236,0.38461538461538464,0.08840926489161387,4,global,0.0
2,test_outer,global,0.75,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.760989010989011,0.6693207332239982,0.05551354959607124,0.02,0.7609890103340149,mean_retained_inner_models,,0.6896586042125221,0.5502262443438914,0.6349257316250757,0.5266666666666666,0.6470588235294118,0.36923076923076925,-0.0018972181026886581,4,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7092307692307693,0.6482970737825694,0.07700967788696289,0.02,0.7092307806015015,mean_retained_inner_models,,0.6723450752600242,0.5927601809954751,0.6892302208287935,0.5799999999999998,0.7411764705882353,0.36923076923076925,0.1279028143266378,4,global,0.0
3,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7092307692307693,0.6482970737825694,0.07700967788696289,0.02,0.7092307806015015,mean_retained_inner_models,,0.680624972853828,0.546606334841629,0.6399975567220736,0.5933333333333333,0.7647058823529412,0.36923076923076925,0.1593040285535271,4,global,0.0
