outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.692972665031751,0.6638861099878947,0.6407563025210083,0.7298760203932991,0.6,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,2,0.6535188804070154,0.6488912304242452,0.6701680672268907,0.7678750313500721,0.6,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,3,0.6166868557532629,0.6353368957837423,0.7058823529411764,0.8094087581751961,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,4,0.594227155049642,0.6318748990694681,0.7100840336134454,0.8147684587619999,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,5,0.6059785634279251,0.6319839159647623,0.6953781512605043,0.8045298432623607,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,6,0.5730865349372228,0.6245410839716593,0.703781512605042,0.8065034843075318,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,7,0.5887597600618998,0.6323607365290324,0.6743697478991597,0.7850946588055783,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,8,0.5701973338921865,0.6299788157145182,0.6638655462184874,0.771148121033868,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,9,0.5459629272421201,0.629606286684672,0.6701680672268907,0.7927993447251284,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,10,0.5338578348358473,0.6256333192189535,0.680672268907563,0.8018992720180348,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,11,0.5137192110220591,0.6309111714363098,0.6596638655462185,0.7719400118338203,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
