outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,24,0.6262454428926402,0.6995798319327732,0.796440097608943,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,30,0.717718427812601,0.6071428571428572,0.7136926043385248,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,75,0.6885766470363316,0.6239495798319328,0.7091153765505641,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,11,0.6476818203063016,0.6701680672268908,0.7452294399010894,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,36,0.7048555057953194,0.5336134453781513,0.6631082242286815,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,20,0.6605219115522444,0.5945378151260503,0.6750305782664622,0.6,0.75,0.35294117647058826,0.11011486187354486,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,24,0.6877631044252461,0.6197478991596639,0.7221795646864528,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,11,0.6294126273316056,0.6995798319327731,0.7826623766461387,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,30,0.6590989845540275,0.6827731092436975,0.7736379421134738,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,5,0.651694068238193,0.6113445378151261,0.6568127785965295,0.7333333333333333,0.9642857142857143,0.35294117647058826,0.4243582527859275,2002,path,0.4
