outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6283921986573908,0.7100840336134454,0.8147684587619999,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,9,0.6910515360955232,0.6638655462184875,0.7078978182486636,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,14,0.6804520597022408,0.6743697478991597,0.7674167233714133,0.6444444444444445,0.4642857142857143,0.9411764705882353,0.4246283321475129,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,27,0.7294156498504643,0.4411764705882353,0.5837536685807561,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,11,0.6561174742991753,0.7436974789915967,0.749076715937065,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,9,0.6323255821867495,0.7415966386554622,0.8146551451672743,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,11,0.6361432609507052,0.6701680672268907,0.7506745524596081,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,2002,path,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,11,0.6462776369005392,0.6680672268907564,0.7585611821811349,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,22,0.6722063105209911,0.5966386554621849,0.6510423789146487,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,51,0.7174064920008237,0.6407563025210083,0.723723882939336,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,28,0.7008669322046687,0.5021008403361344,0.6099666259610883,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,2002,path,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,36,0.5961649551674489,0.7415966386554622,0.8119711842713774,0.7555555555555555,0.9285714285714286,0.47058823529411764,0.465496159672524,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,23,0.7116729971329501,0.5273109243697479,0.7100594428334774,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,10,0.6810085872683632,0.5609243697478992,0.6584176949269059,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6906530588931151,0.7668067226890757,0.8425348176482462,0.4666666666666667,0.14285714285714285,1.0,0.2433792297574958,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,14,0.6587799983290396,0.6911764705882353,0.8147436463670726,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.6488223605906995,0.6029411764705883,0.6515423493128419,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,14,0.7182886163245448,0.5882352941176471,0.7061174504839586,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6936257048749778,0.5882352941176471,0.7068470865681351,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,31,0.6995190142098284,0.6218487394957983,0.6879763982655996,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,22,0.693473011582263,0.5609243697478992,0.6685679506884655,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,15,0.669465221575437,0.592436974789916,0.690290650595596,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,26,0.6702789364569033,0.6113445378151261,0.6627641504849713,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,23,0.6994040163616272,0.5798319327731093,0.6895968617863877,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,18,0.7024735146486606,0.4747899159663866,0.6247380877758931,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,31,0.6276685158464842,0.6596638655462185,0.7849241837100933,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,39,0.6601266805317478,0.6323529411764706,0.7351601499706976,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,37,0.6835722270766577,0.5882352941176471,0.6787177122057653,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,20,0.7720190207801121,0.5798319327731093,0.7036371014819693,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,17,0.657224992471702,0.6008403361344538,0.7322990455723406,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,25,0.6907615242743609,0.6281512605042017,0.736323687751679,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,8,0.749497049128513,0.48949579831932777,0.6111859582438111,0.35555555555555557,0.25,0.5294117647058824,-0.22687130324325755,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,9,0.6542923517012904,0.5452586206896552,0.6782927912076697,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,49,0.7523270030961354,0.4806034482758621,0.6851246849111485,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,44,0.6345239166581553,0.6422413793103449,0.7863225850703496,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,49,0.654949697032635,0.6314655172413793,0.7468211779598571,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,13,0.6116508598348535,0.7823275862068966,0.8321272462858844,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,18,0.7075338676720401,0.5775862068965518,0.72600104538429,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,13,0.6130242008446499,0.771551724137931,0.8417445316520596,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,24,0.6440668046290262,0.7112068965517242,0.8055226322245089,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,21,0.7107619598791622,0.7650862068965517,0.8822074320841895,0.4444444444444444,0.13793103448275862,1.0,0.23200591622629663,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,4,0.6654575216050684,0.6443965517241379,0.8025542187464862,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6247902334036238,0.75,0.8547541967006598,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,31,0.6414859160202898,0.7112068965517242,0.820960237536591,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,30,0.6647774864425188,0.6616379310344828,0.825633853557036,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,12,0.6678677238667302,0.6573275862068966,0.8170848888708708,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6883537288587577,0.771551724137931,0.8682330831577718,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,2002,path,0.4
