outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,6,0.9355566523471394,0.39915966386554624,0.5739936720267916,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6533847317850495,0.6491596638655461,0.7239602321487066,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,19,0.806575837827741,0.5882352941176472,0.7205152196741297,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,3,0.6763265559564196,0.5882352941176471,0.7143825770286375,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,1,0.6669851700347112,0.6449579831932774,0.8039932976995692,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,35,0.800449452560311,0.4180672268907563,0.5592630161121561,0.37777777777777777,0.35714285714285715,0.4117647058823529,-0.22547801696496664,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,6,0.9430748246838601,0.3445378151260504,0.5422577591273113,0.35555555555555557,0.39285714285714285,0.29411764705882354,-0.30360403112029344,4,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,34,0.7926614742714976,0.4915966386554621,0.6068494379792323,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,20,0.9385473610743829,0.47689075630252103,0.5967814098958393,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,0.6503380223855854,0.6260504201680672,0.7651310511253631,0.6,0.75,0.35294117647058826,0.11011486187354486,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocglobal,1,0.7789018942022393,0.3865546218487395,0.5525735119759512,0.37777777777777777,0.2857142857142857,0.5294117647058824,-0.18724930115325378,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.7271579405764671,0.5126050420168067,0.6217420744000877,0.4222222222222222,0.32142857142857145,0.5882352941176471,-0.09149681760897627,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocglobal,2,0.7386022888623264,0.523109243697479,0.6724964590849538,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocglobal,15,0.7236430324623332,0.5735294117647058,0.6950460071760544,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocglobal,2,0.6622765964050722,0.6113445378151261,0.7541631147812556,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,1,0.77288836176944,0.3970588235294118,0.5528872555524128,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,4,global,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,3,0.8168944781636754,0.44957983193277307,0.575063673306706,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,4,global,0.8
