outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6945759545517093,0.4327731092436975,0.5977960722090773,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6852113466585992,0.5399159663865547,0.6410877788783871,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,22,0.665225433527535,0.5525210084033614,0.6966674425275207,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,22,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6811894147989379,0.5315126050420168,0.7255649221830122,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,3,0.6925959134575171,0.49789915966386555,0.6265799971570075,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,9,0.7034388695172781,0.46638655462184875,0.6006291043300235,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,2,0.7351139237347182,0.42647058823529416,0.657617525579818,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6937174213388619,0.5336134453781513,0.7107008435880773,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6878095718457437,0.5672268907563026,0.665398672987777,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,4,0.6877878663842006,0.4432773109243697,0.6087781071043273,0.4888888888888889,0.7857142857142857,0.0,-0.3056249227510633,22,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,11,0.6469740182075092,0.6827731092436975,0.778962536771226,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6973857379577022,0.5273109243697479,0.6668705892160114,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,28,0.6653736953300714,0.5420168067226891,0.6777973299544209,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,6,0.730158050311972,0.5126050420168067,0.6887377980238888,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6545716745046285,0.6008403361344539,0.7566777319733776,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,10,0.6744619250046772,0.5798319327731093,0.701935165704259,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,22,0.7025174153502971,0.5798319327731092,0.729212213115005,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,14,0.681733831142826,0.5714285714285715,0.7199065801131865,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.6
