outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7008548215069953,0.645172811448895,0.07744026184082031,0.02,0.7008548378944397,mean_retained_inner_models,,0.6972828248065738,0.568641975308642,0.5904633558308093,0.5614035087719298,0.5866666666666667,0.5333333333333333,0.12826270743676826,4,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7008548215069953,0.645172811448895,0.07744026184082031,0.02,0.7008548378944397,mean_retained_inner_models,,0.6865782805933468,0.6,0.6121589235316863,0.5754385964912281,0.58,0.5703703703703703,0.15821654062585971,4,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7008548215069953,0.645172811448895,0.07744026184082031,0.02,0.7008548378944397,mean_retained_inner_models,,0.6947795367189598,0.5767901234567903,0.6028450310830895,0.5754385964912281,0.6,0.5481481481481482,0.15326606016988836,4,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7008548215069953,0.645172811448895,0.07744026184082031,0.02,0.7008548378944397,mean_retained_inner_models,,0.6838794183575431,0.6014814814814816,0.6148003346255146,0.5859649122807018,0.5666666666666667,0.6074074074074074,0.1792597630801564,4,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7008548215069953,0.645172811448895,0.07744026184082031,0.02,0.7008548378944397,mean_retained_inner_models,,0.7027189637821084,0.5224691358024691,0.560727945253326,0.5263157894736842,0.4533333333333333,0.6074074074074074,0.06143386908341305,4,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6932539682539682,0.6607702374060062,0.056430064141750336,0.02,0.6932539939880371,mean_retained_inner_models,,0.6729623263100707,0.6183908045977012,0.6811821363366761,0.5535714285714286,0.613793103448276,0.48888888888888893,0.10581029120789165,4,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6932539682539682,0.6607702374060062,0.056430064141750336,0.02,0.6932539939880371,mean_retained_inner_models,,0.6832329583315386,0.5706257982120051,0.6517020831958341,0.525,0.593103448275862,0.45185185185185184,0.04495690060185368,4,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6932539682539682,0.6607702374060062,0.056430064141750336,0.02,0.6932539939880371,mean_retained_inner_models,,0.687702743390153,0.5524904214559387,0.6266598782887156,0.525,0.606896551724138,0.437037037037037,0.04568884533114335,4,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6932539682539682,0.6607702374060062,0.056430064141750336,0.02,0.6932539939880371,mean_retained_inner_models,,0.6844560907089626,0.5739463601532567,0.6307356900159026,0.5464285714285714,0.613793103448276,0.47407407407407404,0.0945577484846698,4,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6932539682539682,0.6607702374060062,0.056430064141750336,0.02,0.6932539939880371,mean_retained_inner_models,,0.6830831465414124,0.6028097062579821,0.6152156927994687,0.55,0.5172413793103448,0.5851851851851853,0.10531523899644227,4,global,0.2
