outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6248274672187716,0.6841061113546796,0.04369993135333061,0.02,0.62482750415802,outer_refit_model,10,0.7132202835876147,0.5938271604938271,0.607583533457337,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6248274672187716,0.6841061113546796,0.04369993135333061,0.02,0.62482750415802,outer_refit_model,10,0.6984150022255339,0.5419753086419753,0.617527479520719,0.5263157894736842,1.0,0.0,0.0,4,global,0.8
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6248274672187716,0.6841061113546796,0.04369993135333061,0.02,0.62482750415802,outer_refit_model,10,0.7092835852769458,0.47901234567901235,0.536384340481512,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,4,global,0.8
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6248274672187716,0.6841061113546796,0.04369993135333061,0.02,0.62482750415802,outer_refit_model,10,0.7114518532333763,0.4814814814814815,0.5316305144292522,0.49122807017543857,0.9333333333333333,0.0,-0.18090680674665816,4,global,0.8
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6248274672187716,0.6841061113546796,0.04369993135333061,0.02,0.62482750415802,outer_refit_model,10,0.7065276079578952,0.42592592592592593,0.5119615251849541,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,4,global,0.8
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5927316644707948,0.6820153264005112,0.04418408125638962,0.02,0.6062472462654114,outer_refit_model,5,0.7319176419961656,0.3665389527458493,0.4680947248072468,0.4107142857142857,0.13793103448275862,0.7037037037037037,-0.19285186488479428,4,global,0.8
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5927316644707948,0.6820153264005112,0.04418408125638962,0.02,0.6062472462654114,outer_refit_model,5,0.728532346012252,0.3588761174968072,0.4820829140366625,0.42857142857142855,0.1724137931034483,0.7037037037037037,-0.14661720942526976,4,global,0.8
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5927316644707948,0.6820153264005112,0.04418408125638962,0.02,0.6062472462654114,outer_refit_model,5,0.720546499221309,0.421455938697318,0.4861143150116931,0.4642857142857143,0.1724137931034483,0.7777777777777778,-0.06264423737283913,4,global,0.8
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5927316644707948,0.6820153264005112,0.04418408125638962,0.02,0.6062472462654114,outer_refit_model,5,0.7253814452281677,0.34993614303959136,0.4386157010006844,0.4107142857142857,0.13793103448275862,0.7037037037037037,-0.19285186488479428,4,global,0.8
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5927316644707948,0.6820153264005112,0.04418408125638962,0.02,0.6062472462654114,outer_refit_model,5,0.7185137497819827,0.33588761174968074,0.42900869605491915,0.4107142857142857,0.06896551724137931,0.7777777777777778,-0.21884405476620425,4,global,0.8
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5961603613777526,0.6937005792975063,0.09397465735673904,0.02,0.596160352230072,outer_refit_model,8,0.7295592158586502,0.421455938697318,0.4937169092424817,0.4642857142857143,0.8275862068965517,0.07407407407407407,-0.14858083138673642,4,global,0.8
3,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5961603613777526,0.6937005792975063,0.09397465735673904,0.02,0.596160352230072,outer_refit_model,8,0.7265044035984284,0.4316730523627076,0.47723629505055404,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,4,global,0.8
3,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5961603613777526,0.6937005792975063,0.09397465735673904,0.02,0.596160352230072,outer_refit_model,8,0.7079903308106841,0.4853128991060026,0.510428865936728,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,4,global,0.8
3,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5961603613777526,0.6937005792975063,0.09397465735673904,0.02,0.596160352230072,outer_refit_model,8,0.6887299665331746,0.5619412515964239,0.579767838052037,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.8
3,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5961603613777526,0.6937005792975063,0.09397465735673904,0.02,0.596160352230072,outer_refit_model,8,0.6877148433906383,0.6130268199233716,0.576472987110962,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.8
4,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.564149256540561,0.6936673451742273,0.05966242402791977,0.02,0.5641492605209351,outer_refit_model,23,0.6843861090174409,0.6028097062579821,0.642367290173685,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,4,global,0.8
4,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.564149256540561,0.6936673451742273,0.05966242402791977,0.02,0.5641492605209351,outer_refit_model,23,0.6813358905593115,0.5938697318007663,0.625149839350694,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,4,global,0.8
4,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.564149256540561,0.6936673451742273,0.05966242402791977,0.02,0.5641492605209351,outer_refit_model,23,0.6883935067114006,0.561941251596424,0.584377193257844,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,4,global,0.8
4,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.564149256540561,0.6936673451742273,0.05966242402791977,0.02,0.5641492605209351,outer_refit_model,23,0.691613757868982,0.5197956577266922,0.5786062985750375,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,4,global,0.8
4,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.564149256540561,0.6936673451742273,0.05966242402791977,0.02,0.5641492605209351,outer_refit_model,23,0.6888983036925932,0.5051085568326947,0.5732179702011885,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,4,global,0.8
