outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.700280119975408,0.7138565381368002,0.4096638655462185,0.6046904670520122,0.37777777777777777,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.7194613317648569,0.7100013891855875,0.4831932773109243,0.6765033715341313,0.5555555555555556,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,3,0.6797472983598709,0.7134401400883993,0.45168067226890757,0.6355469961767009,0.4666666666666667,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.6932859271764755,0.7055876851081848,0.4978991596638655,0.6855739693587171,0.4888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,5,0.6763421495755514,0.6857360005378723,0.5630252100840336,0.7235073029746657,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,6,0.6769373814264933,0.6860618591308594,0.592436974789916,0.7574445457409097,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,7,0.6583739668130875,0.6869557897249857,0.5567226890756303,0.7219389115849348,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,8,0.6403963367144266,0.6812699238459269,0.6071428571428572,0.7455046688749092,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,9,0.6331452429294586,0.6885227163632711,0.5441176470588235,0.7249532421946483,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,10,0.6287690202395121,0.6894837816556295,0.5483193277310924,0.7233248529953517,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,11,0.632426455616951,0.6715389291445414,0.5777310924369747,0.7444779328498109,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,12,0.6149739325046539,0.6900585691134135,0.5441176470588236,0.7113149480894537,0.4888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,13,0.6133703043063482,0.6665789087613424,0.6533613445378151,0.8065718044029863,0.5777777777777777,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,14,0.6291598329941431,0.6792244911193848,0.5672268907563025,0.7478832982707536,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,15,0.6328404992818832,0.6882678866386414,0.5735294117647058,0.7381051870344059,0.4888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.609525961180528,0.6774107615152994,0.5966386554621849,0.7485706032823715,0.6,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,17,0.6021912346283594,0.6924162109692892,0.5546218487394958,0.7201510854209412,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,18,0.6057312786579132,0.6596813201904297,0.7226890756302522,0.8404547404387022,0.6888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,19,0.5735941504438719,0.674886167049408,0.5651260504201681,0.7399640578906799,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,20,0.5922896762688955,0.6642836928367615,0.6071428571428572,0.7592294370430898,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,21,0.5755210369825363,0.7065187295277914,0.5147058823529411,0.650899714353442,0.4888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,22,0.5871700892845789,0.6721267302831014,0.6512605042016807,0.7932304503034677,0.6444444444444445,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,23,0.5863405416409174,0.6857548356056213,0.5546218487394958,0.6913352564775354,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,24,0.5696223179499308,0.6837716499964396,0.5714285714285714,0.7107583268375344,0.5555555555555556,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,25,0.5830614070097605,0.6921547849973043,0.5483193277310925,0.7287748651248792,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,26,0.5812767694393793,0.688406785329183,0.5399159663865546,0.7068496378428843,0.5333333333333333,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,27,0.5829188625017802,0.6754764318466187,0.6029411764705882,0.7246204586213378,0.5777777777777777,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,28,0.5626054257154465,0.6706315676371256,0.5672268907563025,0.7346443753032079,0.4888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.7663968354463577,0.6990764737129211,0.5210084033613446,0.7001114583897368,0.4444444444444444,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.7114610075950623,0.7002151012420654,0.5252100840336135,0.6732335523163084,0.4888888888888889,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.7034146388371786,0.6898515621821085,0.5672268907563025,0.706613870135943,0.5111111111111111,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,4,0.7009541938702265,0.7046245733896891,0.5525210084033614,0.6865836642933112,0.4,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.6980332682530085,0.6915209293365479,0.5714285714285714,0.7119486243010293,0.5555555555555556,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,6,0.6984172513087591,0.6916183233261108,0.5525210084033614,0.7301081093676097,0.5333333333333333,55602,radio_report,0.6
