outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,48,0.7968587433897225,0.7878151260504203,0.8905507224646976,0.37777777777777777,0.0,1.0,0.0,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,13,0.626634559150782,0.75,0.8062705329189652,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.6294522354339354,0.7478991596638656,0.8022231746741937,0.6,0.9642857142857143,0.0,-0.1174678734748412,55602,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,25,0.6789889116954243,0.5987394957983193,0.6761522768861497,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,11,0.6355440299339058,0.7415966386554622,0.8252068894536668,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,55602,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,13,0.6455075997188818,0.6743697478991597,0.774208582800103,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,55602,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,10,0.680123860768124,0.5903361344537815,0.7031560155687342,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,55602,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,18,0.5968537271054221,0.8130252100840336,0.8681276253991445,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,55602,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,48,0.7253524988995436,0.45378151260504207,0.585640733216794,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,55602,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,10,0.6105835845226287,0.7478991596638656,0.8103339987902932,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,55602,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,9,0.7006527994045473,0.48529411764705876,0.6189745144292995,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,55602,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,24,0.6936889255740392,0.5063025210084033,0.60718214036831,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,55602,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,5,0.6572147176146336,0.8340336134453782,0.9099746760062223,0.7555555555555555,0.8214285714285714,0.6470588235294118,0.47450675178608626,55602,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,25,0.675587992776109,0.5546218487394958,0.6833556452422149,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,33,0.6489562090878027,0.6995798319327731,0.7530804330387201,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,55602,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,10,0.6896832230999261,0.5294117647058824,0.6250995657088113,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,radio_report,0.6
