outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,outer_refit_model,9,0.6795239350486588,0.5827160493827162,0.6151684451440221,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,2002,global,0.2
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,outer_refit_model,9,0.6803278399918973,0.6074074074074074,0.6231519038732748,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,2002,global,0.2
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,outer_refit_model,9,0.6870066312321557,0.5888888888888889,0.596501560064734,0.47368421052631576,0.26666666666666666,0.7037037037037037,-0.032924319888319654,2002,global,0.2
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,outer_refit_model,9,0.6875601665962987,0.5765432098765433,0.6048169837317897,0.5087719298245614,0.26666666666666666,0.7777777777777778,0.05155392622264671,2002,global,0.2
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,outer_refit_model,9,0.6854151664790282,0.6037037037037037,0.6284865992121357,0.49122807017543857,0.16666666666666666,0.8518518518518519,0.025357525810424355,2002,global,0.2
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6006101386536169,0.6880638464643585,0.040487878024578094,0.02,0.6090642213821411,outer_refit_model,15,0.6649410102718676,0.6564495530012772,0.7091051974015727,0.6607142857142857,0.7586206896551724,0.5555555555555556,0.321442596238046,2002,global,0.2
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6006101386536169,0.6880638464643585,0.040487878024578094,0.02,0.6090642213821411,outer_refit_model,15,0.6828825381241354,0.6066411238825031,0.5916720675046466,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,2002,global,0.2
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6006101386536169,0.6880638464643585,0.040487878024578094,0.02,0.6090642213821411,outer_refit_model,15,0.6805093516180735,0.6219667943805876,0.6375057834483662,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,2002,global,0.2
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6006101386536169,0.6880638464643585,0.040487878024578094,0.02,0.6090642213821411,outer_refit_model,15,0.6900438718877651,0.5862068965517242,0.5774938578129547,0.5714285714285714,0.3793103448275862,0.7777777777777778,0.1707133426836517,2002,global,0.2
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6006101386536169,0.6880638464643585,0.040487878024578094,0.02,0.6090642213821411,outer_refit_model,15,0.6797226430018328,0.669220945083014,0.7394557611322832,0.625,0.3448275862068966,0.9259259259259259,0.3297144786740031,2002,global,0.2
