outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6913623815797729,0.6520747440789105,0.04063533991575241,0.6969743967056274,0.6234567901234568,0.6812118485917494,0.6491228070175439,0.6333333333333333,0.6666666666666666,0.2996303140924708,0.6630110918978491,4,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6913623815797729,0.6520747440789105,0.04063533991575241,0.6969743967056274,0.6407407407407407,0.6899046317154439,0.5964912280701754,0.5333333333333333,0.6666666666666666,0.20124611797498107,0.6644490751055261,4,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6913623815797729,0.6520747440789105,0.04063533991575241,0.6969743967056274,0.6481481481481481,0.6795830445409349,0.543859649122807,0.4,0.7037037037037037,0.108497796160898,0.6706148621378449,4,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6913623815797729,0.6520747440789105,0.04063533991575241,0.6969743967056274,0.671604938271605,0.7127719098455558,0.5789473684210527,0.3,0.8888888888888888,0.2313406979295224,0.6615938591695245,4,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6913623815797729,0.6520747440789105,0.04063533991575241,0.6969743967056274,0.6506172839506174,0.6742052211552577,0.5087719298245614,0.1,0.9629629629629629,0.12307213544953632,0.7040980084324322,4,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015825961478136,0.6480973655064226,0.054889049381017685,0.7015825510025024,0.6500638569604086,0.7213860792742266,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,0.6531655497813935,4,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015825961478136,0.6480973655064226,0.054889049381017685,0.7015825510025024,0.5900383141762452,0.6801689371518924,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,0.6812197603420677,4,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015825961478136,0.6480973655064226,0.054889049381017685,0.7015825510025024,0.5887611749680715,0.6510952030211615,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,0.6859237855415545,4,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015825961478136,0.6480973655064226,0.054889049381017685,0.7015825510025024,0.5619412515964239,0.5766928875007766,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,0.6864740932416222,4,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7015825961478136,0.6480973655064226,0.054889049381017685,0.7015825510025024,0.5019157088122606,0.5400545832222269,0.42857142857142855,0.3103448275862069,0.5555555555555556,-0.13840913308956662,0.6958061551702376,4,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.728165192295627,0.6245940608660009,0.06772252917289734,0.7281652092933655,0.5389527458492975,0.5419360631949418,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,0.6951215002607137,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.728165192295627,0.6245940608660009,0.06772252917289734,0.7281652092933655,0.5134099616858238,0.5153871544149091,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.7041446709109227,4,global,0.0
