outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6441166321601104,0.6786345429991012,0.06386227905750275,0.6121854409575462,,0.6891736369550877,0.582716049382716,0.6275475041334234,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,18473,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6441166321601104,0.6786345429991012,0.06386227905750275,0.6121854409575462,,0.7152148279308282,0.4617283950617284,0.5278455612045109,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,18473,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6441166321601104,0.6786345429991012,0.06386227905750275,0.6121854409575462,,0.7272084287662606,0.4049382716049383,0.5158203012772403,0.43859649122807015,0.4666666666666667,0.4074074074074074,-0.1259259259259259,18473,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6441166321601104,0.6786345429991012,0.06386227905750275,0.6121854409575462,,0.7303118613550884,0.32592592592592595,0.48847322084791506,0.3508771929824561,0.4,0.2962962962962963,-0.3044563782253105,18473,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.6441166321601104,0.6786345429991012,0.06386227905750275,0.6121854409575462,,0.7320447034792912,0.2876543209876543,0.4198499347461992,0.2982456140350877,0.3333333333333333,0.25925925925925924,-0.4074074074074074,18473,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.577478198130372,0.6875216440439619,0.06671391427516937,0.5441212132573128,,0.6849148352882498,0.5657726692209452,0.6911198485717572,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,18473,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.577478198130372,0.6875216440439619,0.06671391427516937,0.5441212132573128,,0.6839619193600672,0.6245210727969349,0.6971900614912635,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,18473,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.577478198130372,0.6875216440439619,0.06671391427516937,0.5441212132573128,,0.6914373558848653,0.5644955300127714,0.6192964150863407,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,18473,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.577478198130372,0.6875216440439619,0.06671391427516937,0.5441212132573128,,0.6965210712407737,0.4929757343550447,0.5365195770021804,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,18473,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,0.577478198130372,0.6875216440439619,0.06671391427516937,0.5441212132573128,,0.6870356901097079,0.6219667943805876,0.650474571682821,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,18473,global,0.8
