outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6678238960495017,0.6706349206349207,0.803320411070629,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.668778678834945,0.6666666666666667,0.8120571299366419,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.65806083846236,0.7063492063492064,0.805868214403387,0.6140350877192983,0.5555555555555556,0.7142857142857143,0.2613375099440295,22,blood,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.682396520223286,0.5965608465608465,0.7180630981477252,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,blood,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6644812952126538,0.6693121693121694,0.7605559551939503,0.631578947368421,0.6666666666666666,0.5714285714285714,0.2326210525996177,22,blood,0.6
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6678238960495017,0.6706349206349207,0.803320411070629,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.67086126097634,0.6375661375661376,0.7827334742627717,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,blood,0.6
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6693206539066562,0.6335978835978836,0.7817279726669801,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,blood,0.6
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6686796712333418,0.6283068783068783,0.777772726001712,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,blood,0.6
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6696289487337874,0.5925925925925926,0.7533469962925926,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,blood,0.6
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6678238960495017,0.6706349206349207,0.803320411070629,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6719564968305527,0.6455026455026455,0.7913060376950207,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,blood,0.6
1,test_outer,radio,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6774940286823427,0.6653439153439153,0.7796986005558552,0.6140350877192983,0.5833333333333334,0.6666666666666666,0.24122532033850386,22,blood,0.6
1,test_outer,radio,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6768725964582248,0.6878306878306878,0.8004090091423375,0.6491228070175439,0.5833333333333334,0.7619047619047619,0.33435828478133184,22,blood,0.6
1,test_outer,radio,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6785268814275461,0.6666666666666667,0.7930340065316631,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,blood,0.6
1,test_outer,clin,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6678238960495017,0.6706349206349207,0.803320411070629,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,clin,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6668241219551984,0.671957671957672,0.8045525485115862,0.631578947368421,0.5833333333333334,0.7142857142857143,0.2875273163926476,22,blood,0.6
1,test_outer,clin,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6680258626425825,0.6706349206349207,0.8005887799107073,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,clin,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.667505709158525,0.6679894179894179,0.8092930603578666,0.6140350877192983,0.5833333333333334,0.6666666666666666,0.24122532033850386,22,blood,0.6
1,test_outer,clin,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6659763281752291,0.6746031746031746,0.8085876506220451,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,blood,0.6
1,test_outer,blood,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6678238960495017,0.6706349206349207,0.803320411070629,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
1,test_outer,blood,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6660034741388315,0.6917989417989419,0.7993505847419534,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,blood,0.6
1,test_outer,blood,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6609131882784386,0.7037037037037037,0.7936158361064961,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3228286887543894,22,blood,0.6
1,test_outer,blood,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6595717838391206,0.6878306878306879,0.8128735170762332,0.631578947368421,0.6944444444444444,0.5238095238095238,0.21626073957839226,22,blood,0.6
1,test_outer,blood,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.659825511326011,0.6772486772486772,0.8013501123694257,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,22,blood,0.6
1,test_outer,radio_report,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7126955954795712,0.6431173308028115,0.6678238960495017,0.6706349206349207,0.803320411070629,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,blood,0.6
