outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6789178505803892,0.5595238095238095,0.7429332363334147,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,blood,0.6
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.67960631697734,0.5634920634920635,0.7247852843263446,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,blood,0.6
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6795851353919534,0.5621693121693121,0.7191643808248042,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,blood,0.6
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6742991063722183,0.6124338624338624,0.7676962474887962,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,blood,0.6
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6858505498330545,0.5674603174603174,0.7055138077946407,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,blood,0.6
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6789178505803892,0.5595238095238095,0.7429332363334147,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,blood,0.6
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6803446172675068,0.5410052910052909,0.7378051231293065,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,blood,0.6
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6811022422835841,0.5529100529100529,0.7465493542497889,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,blood,0.6
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6792772854776791,0.5291005291005291,0.739476556710652,0.42105263157894735,0.4722222222222222,0.3333333333333333,-0.18831673510672714,22,blood,0.6
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocblood|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood|lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocblood,0.7160062300782382,0.6493499157163832,0.6816437915771444,0.5264550264550265,0.7348613454490084,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,22,blood,0.6
