outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,1,0.7023299485445023,0.7046118577321371,0.47058823529411764,0.5925999167024809,0.4222222222222222,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,2,0.6829526722431183,0.704317549864451,0.5021008403361344,0.6103146826880491,0.4888888888888889,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,3,0.6554810951153437,0.7041043241818746,0.48529411764705876,0.5973465712705889,0.4444444444444444,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,4,0.6406811674435934,0.6905896067619324,0.5546218487394958,0.6766685791326331,0.5777777777777777,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,5,0.6340192904074987,0.6936345895131429,0.5588235294117647,0.6406358432016288,0.4888888888888889,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,6,0.6093209932247797,0.6910613973935446,0.5651260504201681,0.6498203750895907,0.5555555555555556,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,7,0.5996938844521841,0.6950726906458536,0.5336134453781513,0.63487368604476,0.5555555555555556,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,8,0.6002210279305776,0.7041903734207153,0.48109243697478987,0.6314463528911259,0.4444444444444444,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,9,0.5899520367383957,0.6961646676063538,0.5252100840336135,0.6367277901341065,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,10,0.5776653289794922,0.6940337816874186,0.5483193277310925,0.6643665021877174,0.4888888888888889,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,11,0.5699232270320257,0.6979950467745463,0.5105042016806722,0.6296274128415026,0.5111111111111111,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,12,0.5702044690648714,0.6920846899350485,0.5609243697478992,0.6725594152598967,0.4888888888888889,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,13,0.5620931560794512,0.6979278723398844,0.5420168067226891,0.6511942947556091,0.5111111111111111,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,14,0.557675634821256,0.7025874058405558,0.5315126050420168,0.64590929209675,0.5111111111111111,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,1,0.7024509608745575,0.6929413477579752,0.5462184873949579,0.6726364699379349,0.6,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,2,0.6734735816717148,0.6866523027420044,0.5924369747899159,0.7298776060997474,0.5555555555555556,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,3,0.6618117839097977,0.685997466246287,0.5714285714285714,0.7055507914262776,0.5555555555555556,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,4,0.6439615041017532,0.6835037469863892,0.592436974789916,0.7157833027176311,0.6,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,5,0.6322245846192042,0.6838197708129883,0.5630252100840336,0.7048398446180527,0.5777777777777777,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,6,0.6222249567508698,0.6896087725957235,0.5252100840336135,0.6986713395719957,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,7,0.6155967762072881,0.7004921237627665,0.48109243697478987,0.6290895591850475,0.4666666666666667,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,8,0.6023238698641459,0.6914831399917603,0.5252100840336134,0.6579472567921297,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,9,0.5951820611953735,0.698994000752767,0.4684873949579832,0.6179213931651713,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,10,0.5862222711245219,0.6942927241325378,0.5252100840336135,0.6212844364162491,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,11,0.5818936775128046,0.6831625501314799,0.573529411764706,0.672665591007845,0.5777777777777777,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,12,0.5803628216187159,0.6940065224965414,0.5,0.6119955517632101,0.5777777777777777,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,13,0.561625063419342,0.698683520158132,0.4915966386554622,0.6281700963802171,0.4444444444444444,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,14,0.57319242755572,0.6913906137148539,0.5168067226890757,0.6461588939336009,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,15,0.5650477260351181,0.6984691421190897,0.49789915966386555,0.6019871594339219,0.5777777777777777,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.5770011991262436,0.7021772662798563,0.4873949579831933,0.6006034135034496,0.5111111111111111,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,17,0.5610268115997314,0.6961545745531718,0.4894957983193277,0.6096324271301248,0.5111111111111111,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,18,0.5777062624692917,0.692820131778717,0.4957983193277311,0.6312580870297578,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,19,0.5658061330517133,0.699192464351654,0.47478991596638653,0.5964892254071237,0.5333333333333333,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,20,0.5484502464532852,0.7011258999506632,0.45378151260504207,0.581621878930756,0.4666666666666667,22,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,21,0.555678258339564,0.6912728548049927,0.5126050420168067,0.6283547568055013,0.4666666666666667,22,blood,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,1,0.6961518277724584,0.6955092946688334,0.3319327731092437,0.5511504846078724,0.5555555555555556,22,blood,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,2,0.6475515762964884,0.6925468842188517,0.40336134453781514,0.5954805572080075,0.5777777777777777,22,blood,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,3,0.6583923598130544,0.6943689783414205,0.42857142857142855,0.6147855494772994,0.5777777777777777,22,blood,0.6
