outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6748769084612528,0.7051423788070679,0.6324110671936759,0.5924942906858035,0.5111111111111111,0.0,0.0,0.0,0.0,0.6748769084612528,0.6858663625187345,0.668825540277693,0.9671301245689392,0.7369527816772461,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6526776154836019,0.7176549235979716,0.5652173913043479,0.6326996993948906,0.4888888888888889,0.0,0.0,0.0,0.0,0.6526776154836019,0.7020461294386122,0.6861317157745361,0.8792940974235535,0.7121480173534818,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6600668297873603,0.700264056523641,0.6284584980237153,0.6278508802811515,0.5333333333333333,0.0,0.0,0.0,0.0,0.6600668297873603,0.6798707048098246,0.6636381414201524,0.9061796532736884,0.717076473765903,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6324538985888163,0.7075348297754923,0.575098814229249,0.5996479493166716,0.5111111111111111,0.0,0.0,0.0,0.0,0.6324538985888163,0.6675039066208733,0.6518621577156914,0.8625427418284946,0.7016304002867805,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6407039960225424,0.7271195650100708,0.5138339920948616,0.5676170782009821,0.5111111111111111,0.0,0.0,0.0,0.0,0.6407039960225424,0.6786314845085144,0.6613938477304246,0.9807581636640761,0.7430060373412238,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6638419893052843,0.7261302471160889,0.45652173913043476,0.5072932592339028,0.5111111111111111,0.0,0.0,0.0,0.0,0.6638419893052843,0.6729743017090691,0.6568433245023092,0.9005541139178805,0.7125430504480997,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6561980181270175,0.7342946926752726,0.4189723320158103,0.5089556152695888,0.5111111111111111,0.0,0.0,0.0,0.0,0.6561980181270175,0.6920297079616122,0.6754696501625909,0.9331641462114122,0.7228418389956156,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6564291185802884,0.7274778286616007,0.4723320158102767,0.5150959497336477,0.4888888888888889,0.0,0.0,0.0,0.0,0.6564291185802884,0.6589765416251289,0.6429795953962538,0.891933990849389,0.7077595459090339,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6679056617948744,0.7286098599433899,0.4407114624505929,0.4830147711595271,0.4888888888888889,0.0,0.0,0.0,0.0,0.6679056617948744,0.6805247399542067,0.6637736426459419,0.9483113951153226,0.7267981701427035,55602,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6797006328900655,0.7084222634633383,0.5731225296442688,0.6129664632418589,0.5111111111111111,0.0,0.0,0.0,0.0,0.6797006328900655,0.6398921807607015,0.6235446135203043,0.917762921916114,0.7169932723045349,55602,global,0.6
