outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6646198004893658,0.6813641676157608,0.036514367908239365,0.6463626194745302,,0.7141709687425919,0.4506172839506173,0.5861010681697011,0.5087719298245614,0.06666666666666667,1.0,0.18090680674665816,55602,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6646198004893658,0.6813641676157608,0.036514367908239365,0.6463626194745302,,0.7126650946134409,0.4197530864197531,0.4697957206930223,0.45614035087719296,0.2,0.7407407407407407,-0.07051811804639269,55602,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6646198004893658,0.6813641676157608,0.036514367908239365,0.6463626194745302,,0.7095211997921923,0.437037037037037,0.48719235252653215,0.47368421052631576,0.3333333333333333,0.6296296296296297,-0.038749212914606423,55602,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6646198004893658,0.6813641676157608,0.036514367908239365,0.6463626194745302,,0.7140532891094623,0.3530864197530864,0.44996404075988516,0.42105263157894735,0.4666666666666667,0.37037037037037035,-0.1633668370965081,55602,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6646198004893658,0.6813641676157608,0.036514367908239365,0.6463626194745302,,0.6878394164016967,0.554320987654321,0.588247487940486,0.543859649122807,0.8666666666666667,0.18518518518518517,0.0710010722691882,55602,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6552842085450782,0.6838009503035183,0.01907578855752945,0.6457463316619396,,0.6772050059038587,0.648786717752235,0.6459067182354229,0.6607142857142857,0.9310344827586207,0.37037037037037035,0.3670406460710601,55602,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6552842085450782,0.6838009503035183,0.01907578855752945,0.6457463316619396,,0.6796066253580945,0.5874840357598978,0.6510706930619994,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,55602,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6552842085450782,0.6838009503035183,0.01907578855752945,0.6457463316619396,,0.6919410611702735,0.5312899106002555,0.5913807371448422,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,55602,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6552842085450782,0.6838009503035183,0.01907578855752945,0.6457463316619396,,0.6930009001718975,0.5376756066411239,0.6234119644618222,0.5535714285714286,0.20689655172413793,0.9259259259259259,0.1896648474640437,55602,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,0.6552842085450782,0.6838009503035183,0.01907578855752945,0.6457463316619396,,0.7006219429065306,0.5134099616858238,0.5051311343683349,0.4642857142857143,0.034482758620689655,0.9259259259259259,-0.08785818973487926,55602,global,0.6
