outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6906926406926408,0.6648639944782905,0.06599216163158417,0.6906926035881042,0.528395061728395,0.5522936937831573,0.5087719298245614,0.7333333333333333,0.25925925925925924,-0.008399210511316162,0.6907138845367528,22,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6906926406926408,0.6648639944782905,0.06599216163158417,0.6906926035881042,0.5074074074074073,0.600979753506104,0.45614035087719296,0.6666666666666666,0.2222222222222222,-0.1234661995811987,0.6902051115071349,22,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6906926406926408,0.6648639944782905,0.06599216163158417,0.6906926035881042,0.4555555555555556,0.5410849100146914,0.43859649122807015,0.6333333333333333,0.2222222222222222,-0.15764815627361642,0.7001133093953797,22,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6906926406926408,0.6648639944782905,0.06599216163158417,0.6906926035881042,0.5469135802469136,0.6366499220385793,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,0.6883231637350886,22,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6906926406926408,0.6648639944782905,0.06599216163158417,0.6906926035881042,0.5506172839506174,0.6891728291663941,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,0.685353158801486,22,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6676046176046176,0.6706594295282029,0.00965298991650343,0.6862491369247437,0.6053639846743295,0.6386794794805786,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,0.676714200668991,22,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6676046176046176,0.6706594295282029,0.00965298991650343,0.6862491369247437,0.5925925925925927,0.6486748432582421,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,0.6758585921858481,22,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6676046176046176,0.6706594295282029,0.00965298991650343,0.6862491369247437,0.5146871008939975,0.5904229409275935,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,0.6887133809881261,22,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6676046176046176,0.6706594295282029,0.00965298991650343,0.6862491369247437,0.5223499361430396,0.5649185875826623,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.6919118897120585,22,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6676046176046176,0.6706594295282029,0.00965298991650343,0.6862491369247437,0.4802043422733078,0.5017568016762128,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,0.7001594121548033,22,global,0.4
